0.018765789,0.072410342,0.02712964,0.472803347,0.483516484,0.003681869,0.374927199,0.600776079,0.046045245,0.065653057,0.038256579,0.013353614,0.005800464,0.007023705,0.033349809,0.776119403,0.123210507,0.013044129,0.118912967,0.043095739,0.099702419,0.121114264,0.71411088,0.145158421,0.030245091,0.576427842,0.130837166
0.023096355,0.219143731,0.046304692,0.523012552,0.696303696,0.057302239,0.615171811,0.84136042,0.035892519,0.049970674,0.031184211,0.010615281,0.005104408,0.006496927,0.086954679,0.910447761,0.351451884,0.062704455,0.275989036,0.112346261,0.171007257,0.454013889,0.786265986,0.195087684,0.064859094,0.613338219,0.140427795
0.014976543,0.025643592,0.010151498,0.589958159,0.662337662,0.019449596,0.459959231,0.497831545,0.024464266,0.030967742,0.019243421,0.007403651,0.003596287,0.005267779,0.054446949,0.671641791,0.139317582,0.008695684,0.205298597,0.066188829,0.064630478,0.204589989,0.862227245,0.113299231,0.016500532,0.689724984,0.161008997
0.018585348,0.001701418,0.016314645,0.560669456,0.206793207,8.85892E-06,0.070908561,0.173932892,0.050083621,0.066004963,0.04375,0.017579446,0.009280742,0.012291484,0.001217528,0.28358209,0,0,0,0,0,0,0.802392363,0,0,0.515210751,0.110408662
0.001984843,0.00087851,0.002919385,0.59832636,0.166833167,2.64092E-05,0.187827606,0.173476375,0.023389453,0.023325062,0.012960526,0.006288032,0.004524362,0.007726076,0.209699944,0.76119403,0.450389423,0.110550618,0.236316531,0.067045117,0.174338701,0,0.551740023,0.08895189,0.158686583,0.800758145,0.084099674
0.012450379,0.002196275,0.000501309,0.589958159,0.503496503,0.021162657,0.643855562,0.838849578,0.237364032,0.318484097,0.239934211,0.098580122,0.066357309,0.098507463,0.167496415,0.838805821,0.334454044,0.051753129,0.147988245,0.026957661,0.123667686,0.065887022,0.597666188,0.093045205,0.212640021,0.812595696,0.085009382
0.181522916,0.058743397,0.014744369,0.468619247,0.472027972,0.026429107,0.725101922,0.854599407,0.295065002,0.302251252,0.222302599,0.09154831,0.060324814,0.087620711,0.186398304,0.940298507,0.389656827,0.048636241,0.167733378,0.044929469,0.149885166,0.109811729,0.751377232,0.098014081,0.206292558,0.805807764,0.076103698
0.006134969,0.00058938,0.002720336,0.606694561,0.35964036,1.44132E-05,0.024752475,0.107966218,0.035049593,0.040875249,0.025328944,0.010480051,0.006032481,0.009130808,0.007111504,0.671641791,0.007679386,0.016127242,0.005563887,0,0.008011986,0,0.642614646,0.010141556,0.174555241,0.749263589,0.098083257
0.015517864,0.004381429,0.00870655,0.631799163,0.334165834,0.000378235,0.24271986,0.159096097,0.013490913,0.013173923,0.008881579,0.003718729,0.003480278,0.004389816,0.063026582,0.582089552,0.070353644,0.062958969,0.043129106,0.009987977,0.011914732,0,0.564571488,0.076110754,0.307608863,0.883110808,0.157143183
0.076867557,0.200105644,0.019610011,0.481171548,0.405594406,0.024572941,0.805765871,1,0.117872673,0.142657343,0.104605263,0.043610548,0.023201856,0.031606673,0.117958863,0.701492537,0.145797064,0.021005221,0.125479857,0.024746117,0.062728435,0.088617517,0.55500921,0.060330037,0.292268472,0.838842732,0.105380337
0.005954529,0.002624409,0.008551734,0.589958159,0.59040959,0.001373831,0.176179383,0.428897512,0.037785706,0.044416873,0.027467105,0.010987153,0.00638051,0.009218613,0.053478626,0.552238806,0.160627877,0.036237443,0.079384215,0.018279805,0,0,0.49327674,0.167071433,0.076250696,0.72620662,0.191276902
0.002887044,0.002229636,0.004135796,0.60251046,0.579420579,0.010605933,0.439429237,0.445332116,0.019649903,0.017216328,0.010723681,0.004192018,0.00301624,0.003511853,0.082116134,0.582089552,0.090924362,0.060548929,0.168834394,0.030612821,0.160755953,0.081829725,0.847440988,0.075044674,0.121447047,0.806757197,0.211005126
0.004330567,0.005565749,0.001938885,0.60251046,0.438561439,0.010803718,0.608910891,0.596439169,0.025465492,0.022738552,0.014144737,0.00540906,0.003480278,0.003511853,0.082116134,0.582089552,0.090924362,0.060548929,0.168834394,0.030612821,0.160755953,0.081829725,0.847440988,0.075044674,0.121447047,0.806757197,0.211005126
0.001082642,0.046927996,0.033654023,0.205020921,0.5999001,0.016507469,0.491555038,0.088107738,0.105028431,0.096503497,0.091447368,0.067275186,0.032482599,0.049165935,0.019654641,0.835820896,0.047071143,0.099116801,0.227413658,0,0.06060613,0,0.502839649,0.171715961,0.645858677,0.356186246,0.068989048
0.012630819,0.063441757,0.031597184,0.238493724,0.811688312,0.088310892,0.592457775,0.05523853,0,0,0,0.000338066,0,0,0.019654641,0.835820896,0.047071143,0.099116801,0.227413658,0,0.06060613,0,0.502839649,0.171715961,0.645858677,0.356186246,0.068989048
0.016239625,0.00500417,0.015326772,0.267782427,0.434065934,0.0005028,0.182585906,0.029673591,0.002854276,0.002165576,0.000657895,0.000338066,0,0.000438982,0.207574052,0.641791045,0.099310601,0.122635797,0.213479438,0.018708976,0.244923104,0,0.559134222,0.06990899,0.228243831,0.908055269,0.180940535
0.010826416,0.035640812,0.013336282,0.439330544,0.295704296,0.005427328,0.72189866,0.222551929,0.190656706,0.180960975,0.184539474,0.130831643,0.076566125,0.106233538,0.127264355,0.597014925,0.055826079,0.07741016,0.135227276,0.011974689,0.122461552,0,0.435335467,0.053119461,0.248181214,0.900370006,0.183286493
0.025261638,0.263497359,0.062582476,0.49790795,0.885614386,0.56979519,0.86924869,0.164802556,0.003166462,0.002165576,0.000822368,0.000676133,0.001160093,0.000877963,0.046547329,0.597014925,0.044714968,0.034617482,0,0.035044165,0.126076352,0,0.458107741,0.093750317,0.096088963,0.767687556,0.155083327
0.330205702,0.171087017,0.03677983,0.523012552,0.930569431,1,0.932731508,0.277790459,0.004705095,0.002391157,0.001644737,0.001690331,0.001160093,0.001755926,0.053912442,0.582089552,0.080277941,0.068617375,0.058700148,0.035015416,0,0,0.701275992,0.100668126,0.179919165,0.758420156,0.151588998
0.025261638,0.013844871,0.017833315,0.527196653,0.712287712,0.134453921,0.754950495,0.086966446,0.006065336,0.00518836,0.002960526,0.001690331,0.001160093,0.001755926,0.050859,0.671641791,0.015467853,0.028554989,0.057631803,0.00967996,0.014966261,0.141900895,0.726342936,0.031975357,0.15496132,0.866889667,0.210535005
0.198484302,0.078009452,0.020118692,0.514644351,1,0.915392247,0.873179965,0.141976718,0.006489018,0.004286037,0.003618421,0.00270453,0.002320186,0.002633889,0.103581984,0.805970149,0.323461396,0.206315317,0.115074114,0.063398192,0.183222553,0.185198539,0.211575326,0.092495806,0.195261936,0.639882949,0.065503975
0.027066041,0.14617737,0.036927273,0.514644351,0.963536464,0.93030767,0.899388468,0.161835197,0.010993422,0.008887886,0.008223684,0.005070994,0.002320186,0.003511853,0.103581984,0.805970149,0.323461396,0.206315317,0.115074114,0.063398192,0.183222553,0.185198539,0.211575326,0.092495806,0.195261936,0.639882949,0.065503975
0.254420787,0.11676397,0.02004497,0.535564854,0.62037962,0.349627942,1,0.052955946,0.013780801,0.012271599,0.011842105,0.007437458,0.004640371,0.007023705,0.088460117,0.925373134,0.045016035,0.19561368,0.111735129,0.027571663,0.259329535,0.141697105,0.219942513,0.016976665,0.362536795,0.707992196,0.220688549
0.025261638,0.017903809,0.023804785,0.523012552,0.905594406,0.330229428,0.758153757,0.015065054,0.005820047,0.0030679,0.002302632,0.001690331,0.001160093,0.001755926,0.076324761,0.701492537,0.04380086,0.04414908,0.045455288,0.014528153,0.065272905,0.083130849,0.208467251,0.030973823,0.170626955,0.862022015,0.208102264
0.106459762,0.110814568,0.031176969,0.523012552,0.984015984,0.558621472,0.797175306,0.160693906,0.191593266,0.284840965,0.161842105,0.074881677,0.036542923,0.046532046,0.082881558,0.690298507,0.04076483,0.086839079,0.041880254,0.014954757,0.040795566,0.051956781,0.205935163,0.029648729,0.206334115,0.842739963,0.201206644
0.016239625,0.00088963,0.003604998,0.439330544,0.595904096,0.045492323,0.674723355,0.013467245,0.148600736,0.182630273,0.128947368,0.068627451,0.042923434,0.062335382,0.016365764,0.676616915,0.007555032,0.009209938,0.036001363,0.012925778,0.040713828,0.065317469,0.796389972,0.025887508,0.056384559,0.689536471,0.14153377
0.023457236,0.061384487,0.031840466,0.506276151,0.490509491,0.026109793,0.698602213,0.29605113,0.005708552,0.003135574,0.001809211,0.001352265,0.001160093,0.001755926,0.002327502,0.179104478,0,0,0,0,0,0,0,0,0,0.917838425,0.236911139
0.027066041,0.069947178,0.010166243,0.514644351,0.781218781,0.282022752,0.827169482,0.194476147,0.056728732,0.054274758,0.039473684,0.024340771,0.011600928,0.017559263,0.021955491,0.597014925,0.04048258,0.104573768,0.076104038,0.094111632,0,0,0.533856133,0.137649918,0.523536394,0.408257285,0.108335146
0.119090581,0.071504031,0.022551513,0.489539749,0.953546454,0.355905567,0.737041351,0.148367953,0.005017282,0.003248365,0.001644737,0.001014199,0.001160093,0.000877963,0.068778326,0.552238806,0.019277003,0.037756082,0.082569647,0.031929082,0,0,0.468573179,0.045109884,0.151887767,0.888804935,0.239816152
0.014435222,0.003669725,0.014810719,0.485355649,0.923076923,0.064028405,0.456173559,0,0.011082618,0.01096323,0.006578947,0.004394861,0.002320186,0.003511853,0.068778326,0.552238806,0.019277003,0.037756082,0.082569647,0.031929082,0,0,0.468573179,0.045109884,0.151887767,0.888804935,0.239816152
0.014435222,0.000778426,0.006258985,0.866108787,0.55044955,0.000938568,0.164676762,0.010499886,0.099632066,0.099616513,0.077631579,0.039553753,0.017401392,0.02809482,0.00045898,0.119402985,0,0,0,0,0,0,0,0,0,0.801412844,0.205786634
0.012630819,0.000500417,0.001835674,0.878661088,0.27022977,0.00024034,0.269365172,0.036749601,0.006355224,0.004421385,0.001973684,0.001352265,0.001160093,0.001755926,0.00045898,0.119402985,0,0,0,0,0,0,0,0,0,0.801412844,0.205786634
0.025261638,0.142674451,0.074599137,0.535564854,0.968531469,0.397370413,0.746505533,0.152704862,0.031820716,0.036250846,0.023026316,0.013184584,0.007540603,0.009657594,0.007027311,0.208955224,0,0,0,0,0.053796401,0,0,0,0,0.940207648,0.244941507
0.025261638,0.085960523,0.02881787,0.518828452,0.843656344,0.99636332,0.989370996,0.152704862,0.004727394,0.003473945,0.001315789,0.001014199,0.001160093,0.000877963,0.019565646,0.507462687,0.023535572,0.060130369,0.0027117,0,0,0,0.198931883,0.101671886,0.431787779,0.803249157,0.203572167
0.012630819,0.00088963,0.005521766,0.857740586,0.148351648,0.000107701,0.399242865,0.012325953,0.014962649,0.012587413,0.010361842,0.006592292,0.004640371,0.007023705,0.001944748,0.097014925,0,0,0,0,0,0,0,0,0,0.983355213,0.264479565
0.012630819,0.000444815,0.001835674,0.60251046,0.722277722,0.045921147,0.552271404,0.024651906,0.005998439,0.005684638,0.002631579,0.001014199,0.001160093,0.000877963,0.003472639,0.268656716,0,0,0,0,0,0,0,0,0,0.874639734,0.220879842
0.021652833,0.042924659,0.071576542,0.564853556,0.668831169,0.039160453,0.573238206,0.050901621,0.005017282,0.004421385,0.001973684,0.001014199,0.001160093,0.000877963,0.006236517,0.134328358,0,0,0,0,0,0,0,0,0,0.92784786,0.229897583
0.027066041,0.130608841,0.08985956,0.585774059,0.628871129,0.030007412,0.565375655,0.210682493,0.005864645,0.006226032,0.002631579,0.001690331,0.001160093,0.001755926,0.004003161,0.225746269,0,0,0,0,0.010625001,0,0.046245813,0,0,0.876192956,0.226030231
0.025261638,0.174033917,0.048575325,0.548117155,0.810689311,0.359276883,0.845806639,0.199269573,0.00414762,0.004150688,0.000986842,0.000676133,0.001160093,0.000877963,0.006255139,0.164179104,0,0,0,0,0,0,0,0,0,0.922669704,0.256522455
0.025261638,0.003058104,0.016653765,0.527196653,0.416083916,0.010139736,0.629877694,0.001597809,0.009120303,0.011076021,0.003453947,0.001521298,0.001160093,0.001755926,0.014831074,0.373134328,0.013469468,0,0,0,0,0,0,0.091605175,0,0.842517183,0.182624704
0.021652833,0.006394217,0.049312544,0.589958159,0.09040959,3.56921E-06,0.149970879,0.265692764,0.087287323,0.11695917,0.075592105,0.054022989,0.0387471,0.069885865,0.02202438,0.611940299,0.036184742,0.051207915,0,0,0.039731833,0.075371134,0.143440769,0.084744311,0.180100703,0.687521086,0.064437333
0.01984843,0.09263275,0.024247116,0.50209205,0.654845155,0.041134827,0.595515434,0.107966218,0.005039581,0.006668171,0.002763158,0.001825558,0.00162413,0.002458297,0.054666991,0.537313433,0.009178175,0.027988063,0,0,0.033587475,0,0.086933483,0.017193578,0.18287137,0.756905935,0.133576365
0.021652833,0.002724493,0.011419514,0.60251046,0.428571429,0.000279132,0.137449039,0.046336453,0.072583343,0.094247688,0.049013158,0.026707235,0.020881671,0.026338894,0.054666991,0.537313433,0.009178175,0.027988063,0,0,0.033587475,0,0.086933483,0.017193578,0.18287137,0.756905935,0.133576365
0.027915171,0.06817773,0.049186783,0.585774059,0.093906094,0,0,0.510842273,0.0027517,0.004033386,0.001776316,0.001217039,0.001160093,0.001404741,0.223398505,0.641791045,0.244195737,0.278410242,0,0,0.148267626,0,0.085770446,0.055489726,0.312424683,0.828880076,0.108072336
0.034283652,0.085348902,0.034052121,0.510460251,0.712287712,0.064214189,0.62085032,0.057521114,0.006092093,0.006307237,0.001513158,0.001757944,0.000928074,0.002282703,0.223398505,0.641791045,0.244195737,0.278410242,0,0,0.148267626,0,0.085770446,0.055489726,0.312424683,0.828880076,0.108072336
0.045110069,0.111592994,0.055505179,0.518828452,0.713286713,0.082625038,0.665550379,0.114813969,0.026433248,0.03195127,0.016447365,0.008248813,0.006032481,0.008955215,0.207235842,0.640298507,0.227988525,0.262549335,0,0,0.14401797,0,0.085900069,0.055632864,0.312257713,0.821670077,0.110609088
0.021652833,0.003002502,0.007364813,0.644351464,0.373126873,0.000734444,0.277373326,0.085368637,0.040044598,0.051315136,0.029605263,0.013116971,0.00974478,0.013520632,0.191073179,0.63880597,0.21178129,0.246688306,0,0,0.13976829,0,0.086029691,0.055776001,0.312090743,0.814460077,0.11314584
0.023457236,0.050931332,0.036706108,0.539748954,0.707292707,0.039437455,0.539021549,0.091988131,0.034496599,0.0448545,0.026184211,0.01142664,0.009048724,0.011237928,0.126422528,0.632835821,0.146952462,0.183244796,0,0,0.122769688,0,0.086548163,0.056348553,0.311422863,0.785620079,0.123292847
0.01984843,0.002001668,0.005964097,0.652719665,0.566433566,0.002728378,0.261939429,0.056836339,0.028542758,0.040875254,0.025,0.009803922,0.006960557,0.009657594,0.102178534,0.630597015,0.122641643,0.159453435,0,0,0.116395203,0,0.086742616,0.05656326,0.311172408,0.77480508,0.127097974
0.016239625,0.001334445,0.004047329,0.59832636,0.409090909,0.000784745,0.248689575,0.022369322,0.016635074,0.024606357,0.016315786,0.007369841,0.004872389,0.005970148,0.061771877,0.626865672,0.082123612,0.119801166,0,0,0.105771062,0,0.087066673,0.056921105,0.310754983,0.756780081,0.133439854
0.025261638,0.0499861,0.023657341,0.476987448,0.620879121,0.037636358,0.613861386,0.086281671,0.009454789,0.015700429,0.011842105,0.006423259,0.003480278,0.004389816,0.061771877,0.626865672,0.082123612,0.119801166,0,0,0.105771062,0,0.087066673,0.056921105,0.310754983,0.756780081,0.133439854
0.01984843,0.034528774,0.024394559,0.493723849,0.528971029,0.014169564,0.5416424,0.155443963,0.015462147,0.021872321,0.015789474,0.007437458,0.00487239,0.005970149,0.061771877,0.626865672,0.082123612,0.119801166,0,0,0.105771062,0,0.087066673,0.056921105,0.310754983,0.756780081,0.133439854
0.014435222,0.001334445,0.003162667,0.673640167,0.38961039,0.000285559,0.16511357,0.077607852,0.026598283,0.033295737,0.024144737,0.010953347,0.007192575,0.009657594,0.061771877,0.626865672,0.082123612,0.119801166,0,0,0.105771062,0,0.087066673,0.056921105,0.310754983,0.756780081,0.133439854
0.014435222,0.001593921,0.00299065,0.687587169,0.28971029,6.60255E-05,0.127111241,0.115498745,0.031352436,0.038168283,0.027960526,0.012846518,0.00812065,0.011413521,0.061771877,0.626865672,0.082123612,0.119801166,0,0,0.105771062,0,0.087066673,0.056921105,0.310754983,0.756780081,0.133439854
0.014435222,0.002112872,0.002646614,0.715481172,0.409090909,0.001050671,0.283197437,0.070303584,0.026946126,0.03473945,0.024802628,0.010953343,0.0062645,0.0093064,0.061771877,0.626865672,0.082123612,0.119801166,0,0,0.105771062,0,0.087066673,0.056921105,0.310754983,0.756780081,0.133439854
0.021652833,0.071559633,0.051597921,0.548117155,0.506493506,0.00360672,0.348718695,0.115727003,0.006132233,0.008887886,0.007565789,0.003042596,0.002320186,0.003511853,0.105510466,0.473880597,0.058224251,0.084515435,0,0,0.185841591,0,0.069656028,0.05085972,0.308786833,0.898721938,0.201785743
0.230963551,0.06616625,0.021298242,0.506276151,0.623876124,0.025612346,0.542661619,0.16571559,0.065804438,0.068351004,0.034210526,0.014874915,0.019721578,0.018437226,0.105272071,0.462686567,0.075785937,0.104917542,0,0,0.05061868,0,0.065890493,0.044769827,0.269767191,0.865391325,0.144239715
0.27607362,0.15735335,0.120232961,0.531380753,0.468031968,0.00070193,0.189429237,0.232138781,0.058601851,0.064335664,0.040789474,0.024678837,0.012761021,0.019315189,0.068686604,0.820895522,0.023712285,0.042468807,0,0.007944795,0.031178372,0,0.074084747,0.049250078,0.252714572,0.910496391,0.219158617
0.147961025,0.120100083,0.050197206,0.523012552,0.427572428,0.001112705,0.271840419,0.294225063,0.004526703,0.007985563,0.002434211,0.002839757,0.00162413,0.003511853,0.094817636,0.582089552,0.049713114,0.073930801,0,0,0.086654262,0,0.090656268,0.043701734,0.240432231,0.87381165,0.212034302
0.075784915,0.032693912,0.041866637,0.581589958,0.558941059,0.004777359,0.339545719,0.083999087,0.041587691,0.056440334,0.029276316,0.014874915,0.012761021,0.009657594,0.000584894,0.119402985,0,0,0,0,0,0,0,0,0,0.924027814,0.250144835
0.077589318,0.156741729,0.077179402,0.518828452,0.361638362,0.000303951,0.19321491,0.229627939,0.037627383,0.049537559,0.024736842,0.015686275,0.015313225,0.014749781,0.107530653,0.567164179,0.023369767,0.048187525,0,0,0.012474561,0,0.041301341,0.084155492,0.247858287,0.842439396,0.189922757
0.415012631,0.102029469,0.061697814,0.535564854,0.385614386,0.000813469,0.276354106,0.217530244,0.028631955,0.033620573,0.010592105,0.008586883,0.010208817,0.015100966,0.160579684,0.611940299,0.120553265,0.142957087,0,0,0.061207259,0,0.078707537,0.047578475,0.276900629,0.866404382,0.14600937
0.247203176,0.214456492,0.11020679,0.531380753,0.19030969,4.93179E-05,0.21199767,0.623145401,0.090846248,0.121317392,0.063486842,0.053414469,0.042923434,0.044776119,0.092843971,0.462686567,0.032827192,0.058469396,0,0,0.035211898,0,0.078176634,0.038031529,0.224750346,0.912824426,0.251482347
0.284915193,0.092588268,0.067573445,0.535564854,0.414585415,0.000498136,0.196418171,0.213193335,0.040419222,0.054184525,0.026644737,0.025016903,0.024361949,0.023705004,0.092843971,0.462686567,0.032827192,0.058469396,0,0,0.035211898,0,0.078176634,0.038031529,0.224750346,0.912824426,0.251482347
0.12522555,0.139766472,0.10096207,0.527196653,0.343156843,0.000104253,0.120559115,0.265464506,0.069327684,0.094067223,0.048848684,0.037356322,0.025522042,0.032484636,0.029085499,0.52238806,0.020900146,0.017670006,0,0,0.01322253,0,0.063685559,0.030424668,1,0.964773366,0.286905525
0.251533742,0.12323603,0.096789414,0.556485356,0.441058941,0.001838214,0.322073384,0.197900023,0.00897313,0.006974961,0.004736842,0.003989182,0.002088167,0.005618964,0.00968755,0.582089552,0.02255165,0.022894171,0,0,0.01158434,0,0.091468411,0.099449111,0.301057646,0.714515051,0.174357926
0.030133526,0.009018627,0.059264993,0.59832636,0.182317682,8.95894E-07,0.011211415,0.329605113,0.00477199,0.003744642,0.002960526,0.002434077,0.00139211,0.003160666,0.005703071,0.552238806,0.01830399,0.0135423,0,0,0.019506845,0,0.103199609,0.117213567,0.162433808,0.607538839,0.151184008
0.021652833,0.09646928,0.091260275,0.594142259,0.144355644,1.04733E-05,0.143273151,0.299018489,0.002742781,0.004376269,0.000986842,0.001352265,0.001160093,0.000877963,0.000154947,0,0,0,0,0,0,0,0,0,0,1,0.332946835
0.023457236,0.021684737,0.052703749,0.623430962,0.213286713,9.8722E-06,0.071636575,0.163889523,0.003344854,0.003473945,0.001315789,0.002028398,0.002320186,0.001755926,0.003826848,0.47761194,0,0,0.003639559,0,0,0.036980138,0.173894698,0.160450873,0.950033404,0.824551248,1
0.009022014,0.000278009,0.002204283,0.535564854,0.08991009,8.9858E-07,0.069598136,0.168454691,0.028721151,0.048454771,0.020723684,0.024340771,0.022041763,0.022827041,0.003826848,0.47761194,0,0,0.003639559,0,0,0.036980138,0.173894698,0.160450873,0.950033404,0.824551248,1
0.012630819,0.005615791,0.013557448,0.623430962,0.16983017,2.22399E-05,0.168025626,0.170052499,0.017593935,0.025671103,0.012171053,0.013184584,0.011600928,0.012291484,0.043320328,0.686567164,0.069299911,0.049674801,0.038770783,0,0.02278093,0.075637629,0.348718471,0.220415814,0.315929435,0.909226153,0.255132483
0.023457236,0.139060328,0.240399572,0.594142259,0.117382617,2.932E-05,0.301834595,0.332344214,0.016635076,0.023731108,0.010526316,0.011832319,0.010440835,0.011413521,0.000985336,0.059701493,0,0,0,0,0,0,0,0,0,1,0.231613309
0.021652833,0.002112872,0.006553872,0.623430962,0.071428571,2.04337E-06,0.146622015,0.202693449,0.015430929,0.024272502,0.012828947,0.013691684,0.011600928,0.012291484,0.002149439,0.253731343,0,0,0,0,0,0,0,0,0,0.774341736,0.180585375
0.021652833,0.032916319,0.079980832,0.619246862,0.207292707,9.19525E-05,0.252038439,0.171193791,0.149960977,0.145860591,0.10625,0.112576065,0.067285383,0.092186128,0.049060465,0.835820896,0.053648799,0.277073141,0.016431925,0.007418085,0.050638183,0.02004985,0.270757199,0.048658062,0.429780949,0.508680386,0.137527985
0.073980512,0.069001946,0.071576542,0.606694561,0.325174825,0.000134797,0.152737333,0.267975348,0.229278626,0.280848184,0.197697368,0.219066937,0.128770302,0.166812994,0.027599221,0.582089552,0.024920915,0.015992145,0.013277531,0.003470329,0.017120687,0,0.241595566,0.055968508,0.128404359,0.838595423,0.100343376
0.009022014,0.000278009,0.000951012,0.89539749,0,5.0389E-07,0.297029703,0.643460397,0.009677779,0.010827882,0.002960526,0.003042596,0.002900232,0.004389816,0.017430337,0.52238806,0.014099963,0.011685918,0.011895544,0,0.009459742,0,0.209205684,0.031851295,0.094974713,0.797387654,0.142414254
0.025261638,0.035140395,0.045921339,0.606694561,0.094905095,3.10644E-05,0.379440885,0.312713992,0.032779574,0.044304083,0.025657895,0.023326572,0.024361949,0.017559263,0.017430337,0.52238806,0.014099963,0.011685918,0.011895544,0,0.009459742,0,0.209205684,0.031851295,0.094974713,0.797387654,0.142414254
0.027066041,0.042702252,0.070544436,0.594142259,0.265234765,0.000302942,0.305474665,0.157954805,0.019913034,0.0290097,0.015460526,0.014198783,0.015081206,0.011413521,0.017430337,0.52238806,0.014099963,0.011685918,0.011895544,0,0.009459742,0,0.209205684,0.031851295,0.094974713,0.797387654,0.142414254
0.622518946,0.077397832,0.180758598,0.50209205,0.545454545,0.000183253,0.063628422,0.13307464,0.05219088,0.003744642,0.026973684,0.039891819,0.026102088,0.028533802,0.378454718,0.925373134,0.096788621,0.192566753,0.448590406,0,0.559572511,0.702748037,0.183428001,0.007004874,0.049112006,0.674058438,0.01679932
0.602670516,1,0.315153526,0.489539749,0.927572428,0.705126499,0.876383227,0.385756677,0.019288661,0.008752538,0.005921053,0.012846518,0.011600928,0.012291484,0.260572787,0.895522388,0.454202936,0.834222322,0.452525639,0.195682418,1,0.647669734,0.199434556,0.033240331,0.191486703,0.355519852,3.41444E-05
0.16420065,0.058882402,0.838504921,0.569037657,0.825174825,0.000792627,0.062317997,0.029445332,0.309733527,0.364899617,0.142763158,0.183231913,0.113689095,0.122914838,0.09495225,0.850746269,0.023380675,0.171046473,0,0,0.064706193,0,0.144818967,0.009054057,0.178069832,0.71024856,0.049166118
0.290508842,0.023575202,0.190268716,0.531380753,0.470529471,6.7078E-05,0.044117647,0.152020087,0.086765526,0.048409655,0.03125,0.04428668,0.027842227,0.033362599,0.145400018,0.895522388,0.358841111,0.790569001,0.195066012,0.047034255,0.624946369,0.174852252,0.134151354,0.033354071,0.240049637,0.341769122,0
0.034103212,0.054879066,0.897592982,0.569037657,0.818681319,0.163548362,0.698165405,0.580917599,0.82207604,0.50412813,0.334539474,0.476335362,0.310904872,0.366110623,0.218736454,0.820895522,0.056383489,0.219192987,0.093904881,1,0.128594438,0.067156809,0.125991697,0.014181381,0.141783193,0.792934635,0.146278498
