Tmax,Porosity,Permeability,Fluid saturation,Oil saturation,Total hydrocarbon (gas measurement),Total hydrocarbon (light hydrocarbon),Number of peaks,benzene,Methyl cyclothane index,C1-C5/ total hydrocarbon
440,12.64,0.729354878,25.49,6.78,1.919,197.872,10,0,0,0.9291916
425,8.69,0.04641772,15.44,13.16,1.7414,32985.5,40,10.712,0.2159498,0.8531487
429,9.17,0.12420376,21.15,12.63,1.338,49249.37,43,55.258,0.4115333,0.8754848
428,5.26,0.007543932,16.73,30.4,4.128,28482.83,33,15.047,0.4087574,0.9187497
429,9.75,0.076063243,15.66,12.44,1.8666,28482.83,33,15.047,0.4087574,0.9187497
427,8.32,0.015930696,10.45,14.73,3.163,8935.64,37,9.58,0.3329888,0.9671677
434,10.28,0.280647416,24.29,11.77,0.4564,2988.581,41,10.337,0.4782553,0.7339193
444,5.1,0.000151543,2.94,17.54,0.2679999,1767.012,39,8.39,0.5395935,0.6342142
443,4.34,0.001613683,12.01,16.2,0.177,66.058,2,0,0,1
450,5.72,0.00152192,7.09,10.28,0.204,1191.796,34,0,0.9092326,0.8364764
429,3.25,0.000151953,6.95,10.48,1.342,1191.796,34,0,0.9092326,0.8364764
450,4.85,0.003410052,13.71,10.55,0.843,13299.78,48,31.765,1.823323,0.915396
443,3.8,0.004490934,22.9,17.66,0.8,320.64,6,0,0,1
450,2.88,0.000326723,12.24,11.98,0.746,677.533,19,0,0,0.7896796
449,5.6,0.014052789,19.48,10.6,6.779,15059.602,58,24.591,1.41569165,0.5420751
446,7.96,0.020593652,12.66,14.84,10.336,8479.974,41,11.423,1.263216,0.849566
515,1.45,9.17E-05,22.57,31.29,0.488,5362.379,37,6.463,1.093861,0.8111591
446,3.35,0.004757241,28.23,16.8,1.524,5362.379,37,6.463,1.093861,0.8111591
443,6.76,0.046263777,23.15,10.02,0.947,5362.379,37,6.463,1.093861,0.8111591
421,12.37,0.027991282,6.54,8.93,2.3945,116045.9,64,44.365,0.9590788,0.6962125
418,20.02,107.6488335,62.36,20,0.919,79905.44,62,208.193,1.0427713,0.3993248
437,17.97,0.121021967,6.45,4.39,13.944,29129.19,59,10.717,0.7572061,0.7299428
428,10.87,0.010255297,5.2,9.76,3.945,44595.56,62,164.482,0.701429,0.3865087
437,17.84,24.96828352,50.12,28.55,36.92,67079.18,57,25.8445,0.6587651,0.80700875
430,12.96,2.815331906,39,30.35,30.701,306600.4,59,299.514,0.8941748,0.7965403
431,16.25,81.70772663,68.66,27.29,18.716,8807.301,32,1.796,0.884141,0.631217
432,19,39.2433461,52.62,28.15,44.899,185370.8,57,458.37,0.8993359,0.6882806
440,12.45,1.927997282,36.44,5.78,22.0435,6132.433,55,48.416,1.637217,0.06796943
428,10.2,1.046192277,38.62,10.81,19.709,8324.532,58,83.757,1.555987,0.07467183
443,11.09,2.23,40.35,4.74,1.071,252.547,11,0,0,0.8217916
443,10.19,0.82,27.54,11.22,2.303,18.554,3,0,0,0.8048713
437,11.34,0.43,21.89,4.8,1.926,264.591,10,0,0,0.2904596
431,,,,,2.45,,,,,
434,,,,,2.325,1716.469,37,4.709,4.541655,0.6159331
430,,,,,2.887,,,,,
433,,,,,1.383,4909.7845,46.5,16.703,4.0090535,0.6640738
430,,,,,1.333,,,,,
437,,,,,2.725,2198.812,47,3.52,3.36,0.766306
434,,,,,2.46,,,,,
436,,,,,2.723,,,,,
433,,,,,2.838,22747.42,63,128.451,1.8752872,0.6786062
440,,,,,0.118,,,,,
438,,,,,3.287,7681,41,11.13,0.7531877,0.7536743
437,,,,,0.853,,,,,
441,,,,,0.393,,,,,
453,,,,,0.87,,,,,
439,,,,,0.281,3380,43,6.474,0.8699867,0.5492979
444,,,,,15.638,10716.859,45,9.249,2.47582,0.846697
451,,,,,0.41,,,,,
447,,,,,1.468,,,,,
428,,,,,1.395,,,,,
431,,,,,1.896,,,,,
447,,,,,1.029,4814.727,21,0,0,0.8574399
413,,,,,0.747,,,,,
427,,,,,0.752,,,,,
430,,,,,0.801,,,,,
439,,,,,0.735,5180,48,4.247,4.128677,0.6890323
434,,,,,0.725,,,,,
431,,,,,1.612,,,,,
434,,,,,3.699,,,,,
432,,,,,4.243,1762.658,23,0,0,0.8512978
432,,,,,1.709,,,,,
432,,,,,2.649,,,,,
434,,,,,1.434,2429.689,26,0,0,0.9044857
435,,,,,0.528,640.309,18,0,0,0.8593461
436,,,,,0.582,,,,,
437,,,,,2.226,,,,,
435,,,,,1.498,,,,,
508,,,,,4.522,,,,,
435,,,,,0.894,159.269,10,0,0,0.8149107
433,,,,,0.253,2382.013,18,0,0,0.9053744
432,,,,,0.972,2625,19,0,0,0.9098215
434,,,,,0.355,507.468,14,0,0,0.8852361
429,,,,,1.339,,,,,
430,,,,,0.939,361.089,18,0,1.079952,0.4391576
434,,,,,0.714,,,,,
434,,,,,0.435,345.523,9,0,0,0.9793154
439,,,,,0.606,1422.545,7,0,0,1
438,,,,,0.224,,,,,
438,,,,,0.986,1083.202,20,0,0,0.8831604
438,,,,,0.294,,,,,
439,,,,,3.201,1930.557,11,0,0,0.932752
438,,,,,4.168,157.597,7,0,0,1
439,,,,,0.355,,,,,
438,,,,,0.621,2790,23,0,0.5262849,0.8794937
437,,,,,0.276,,,,,
437,,,,,0.407,,,,,
435,,,,,0.463,4565.492,27,6.174,0,0.8532212
439,,,,,0.645,2219,30,0,1.182977,0.5950341
440,,,,,0.727,1693.814,15,0,0,0.9189863
444,,,,,0.318,,,,,
441,,,,,0.378,,,,,
442,,,,,0.279,,,,,
430,,,,,0.326,,,,,
450,,,,,0.994,,,,,
449,,,,,0.672,,,,,
441,,,,,1.589,,,,,
441,,,,,7.715,,,,,
445,,,,,0.605,,,,,
442,,,,,3.54,,,,,
457,,,,,0.922,,,,,
437,,,,,1.252,5959.543,21,0,0,0.9535034
445,,,,,0.638,,,,,
436,,,,,0.549,,,,,
438,,,,,0.524,4401.442,12,0,0,0.9893557
438,,,,,0.515,,,,,
441,,,,,0.458,4194.901,39,5.437,0.6403144,0.7943219
445,,,,,0.555,,,,,
440,,,,,0.7,,,,,
438,,,,,0.7,5924.285,15,0,0,0.9844655
440,,,,,0.929,,,,,
440,,,,,0.876,,,,,
438,,,,,0.742,,,,,
429,,,,,0.696,2161.21,15,0,0,0.9063177
444,,,,,0.722,,,,,
444,,,,,0.751,1947.887,14,0,0.2035146,0.8371266
437,,,,,0.972,,,,,
446,,,,,0.992,1109.93,10,0,0,0.9702802
442,,,,,0.261,,,,,
435,,,,,0.322,,,,,
431,,,,,0.565,,,,,
437,,,,,0.565,,,,,
444,,,,,0.825,4518.428,23,0,0.2837679,0.9566675
443,,,,,0.691,,,,,
441,,,,,0.794,4656.145,36,9.043,0.4258003,0.646691
442,,,,,0.441,,,,,
445,,,,,0.39,,,,,
433,,,,,0.482,11214.46,57,22.047,0.7441609,0.7711892
441,,,,,0.406,,,,,
435,,,,,0.779,,,,,
441,,,,,0.912,,,,,
422,,,,,5.918,,,,,
443,,,,,5.894,,,,,
444,,,,,4.775,,,,,
441,,,,,4.699,,,,,
443,,,,,2.167,,,,,
440,,,,,1.602,,,,,
436,,,,,1.487,,,,,
440,,,,,1.725,,,,,
443,,,,,0.977,,,,,
440,,,,,1.833,,,,,
442,,,,,2.062,,,,,
432,,,,,0.946,,,,,
420,,,,,0.321,,,,,
,,,,,1.313,1598.367,29,0,0.3687116,0.6582124
433,,,,,16.153,,,,,
428,,,,,4.515,,,,,
440,,,,,1.981,,,,,
330,,,,,10.328,,,,,
438,,,,,2.993,,,,,
326,,,,,5.637,,,,,
435,,,,,5.816,,,,,
511,,,,,4.936,,,,,
439,,,,,4.87,,,,,
433,,,,,3.255,,,,,
324,,,,,1.901,,,,,
321,,,,,1.274,,,,,
540,,,,,2.539,,,,,
334,,,,,3.8,,,,,
431,,,,,2.886,,,,,
432,,,,,2.191,,,,,
443,,,,,3.16,,,,,
436,,,,,3.35,,,,,
446,,,,,1.042,,,,,
448,,,,,0.792,,,,,
443,,,,,1.121,,,,,
354,,,,,1.765,6470.3,61,3.016,2.244889,0.6703966
439,,,,,8.595,9555.734,63,29.077,1.917178,0.3190569
444,,,,,1.78,8479.974,41,11.423,1.263216,0.849566
450,,,,,0.41,,,,,
357,,,,,0.603,,,,,
441,,,,,3.769,,,,,
439,,,,,8.173,,,,,
357,,,,,12.49,,,,,
439,,,,,10.955,,,,,
445,,,,,1.595,,,,,
433,,,,,3.653,,,,,
430,,,,,3.67,,,,,
428,,,,,2.35,,,,,
443,,,,,0.872,,,,,
442,,,,,1.653,,,,,
442,,,,,9.723,17752.66,23,17.26,0,0.9941479
443,,,,,19.395,,,,,
442,,,,,3.575,21796.03,15,15.824,0,0.9933787
444,,,,,6.824,3333.507,7,0,0,1
429,,,,,20.863,13926.01,31,9.582,4.988982,0.9622621
441,,,,,29.682,13926.01,31,9.582,4.988982,0.9622621
438,,,,,10.452,26677.28,63,161.095,4.111101,0.6396194
439,17.64,10.27233378,39.73,33.6,2.112,22227.25,47,134.365,2.29,0.6498191
428,,,,,13.783,57164.89,65,178.607,3.9286803,0.8190069
434,10.9,4.034839875,51.97,40.54,11.593,57164.89,65,178.607,3.9286803,0.8190069
437,,,,,2.438,14289.12,42,20.496,2.39528,0.7834777
423,,,,,0.28,16547.13,41,36.797,3.666719,0.7748402
431,,,,,9.197,16547.13,41,36.797,3.666719,0.7748402
441,,,,,8.358,13265.32,60,6.978,1.428161,0.893617739
442,,,,,23.449,16090.49,69,13.638,0.4232668,0.824412716
440,,,,,0.653,10336.71,41,16.078,1.172486,0.8632632
446,,,,,11.464,10336.71,41,16.078,1.172486,0.8632632
435,,,,,0.259,31774.91,56,148.265,1.106251,0.6643599
355,,,,,6.78,31774.91,56,148.265,1.106251,0.6643599
434,,,,,2.034,17358.45,57,32.227,1.079598,0.6952617
433,,,,,6.502,17358.45,57,32.227,1.079598,0.6952617
434,,,,,5.971,,,,,
432,,,,,4.432,,,,,
431,,,,,3.328,,,,,
427,,,,,2.1,,,,,
430,,,,,5.857,,,,,
428,,,,,2.768,,,,,
428,,,,,2.969,,,,,
429,,,,,5.118,,,,,
432,,,,,3.498,,,,,
432,,,,,1.519,,,,,
435,,,,,7.627,,,,,
442,,,,,6.649,,,,,
444,,,,,5.285,,,,,
440,,,,,7.847,,,,,
415,,,,,0.251,,,,,
450,,,,,1.196,,,,,
501,,,,,2.093,8771.57,54,150.184,2.984554,0.5853208
401,,,,,0.595,22747.42,63,128.451,0.8752872,0.6786062
443,,,,,2.622,26003.31,46,241.738,3.639447,0.8194681
442,,,,,6.316,26013.26,45,219.261,2.808764,0.8490595
400,,,,,3.244,36182.6,49,166.829,0.9019428,0.8497965
368,,,,,0.451,4748,46,11.895,4.234753,0.7538509
434,,,,,3.099,5225.04,43,99.866,5.228639,0.6174563
443,,,,,1.637,7356.938,29,18.409,2.015364,0.9244463
413,,,,,3.463,6044.31,58,21.576,2.629167,0.3999459
441,,,,,1.069,7903.688,36,20.5,4.538026,0.622968
301,,,,,2.708,22975.19,44,169.825,0.8996802,0.77149
444,,,,,1.265,42.195,2,0,0,1
453,,,,,3.408,2460.574,9,0,0,0.9919876
