Porosity,Permeability,Available fluid,Oil saturation,Total hydrocarbon (gas measurement),Total hydrocarbon (light hydrocarbon),Number of peaks,Benzene,Toluene,Methyl cycloalkane index,C1-C5/full hydrocarbon,C1/full hydrocarbon
11.27,3.986091518,50.15,16.07,0.31,732.1239,14,0,0,0,0.9234229,0.6939986
17.09,43.05529084,58.98,11.62,2.598,6749.709,42,18.556,86.695,2.791341,0.4484777,0.3175316
20.54,54.33468232,52.79,9.6,0.279,21104.74,39,8.836,31.301,2.45,0.8963628,0.7025044
19.93,9.774973086,33.5,3.1,0.551,21104.74,39,8.836,31.301,2.45,0.8963628,0.7025044
12.47,0.143302124,13.48,3.56,4.522,159.269,10,0,0,0,0.8149107,0.6028669
6.86,0.036706465,20.67,4.71,0.339,159.269,10,0,0,0,0.8149107,0.6028669
20.84,60.6649531,53.44,9.79,1.481,2173,16,0,0,0,0.9442717,0.7175113
18.34,152.1107844,70.12,9.79,0.266,6017.026,36,10.788,49.85,1.040143,0.8166222,0.596383
4.42,0.016456989,29.59,3.64,0.725,614.7785,8.5,0,0,0,0.98448655,0.7747182
15.91,7.010611018,40.1,4.18,0.323,1083.202,20,0,0,0,0.8831604,0.6470594
14.84,5.978483269,41.54,5.33,0.279,1930.557,11,0,0,0,0.932752,0.6734631
14.04,4.58112533,41,12.33,0.317,1245.850625,17.125,0,0,0.241802663,0.88460805,0.6621396
17.68,54.8493675,60.26,11.83,0.24,1936.266,13,0,0,0,0.9279258,0.75142
9.78,1.548007417,45.43,3.17,0.463,4565.492,27,6.174,0,0,0.8532212,0.5350494
3.26,0.000559667,12.47,14.74,3.9684,6770.829,43,16.586,42.453,0.75,0.7087601,0.189
14.56,6.279902887,43.07,7.83,0.28,16778.461,38,4.207,23.203,0.4545438,0.7734289,0.3914372
10.03,0.042628687,11.61,5.13,3.309,16778.461,38,4.207,23.203,0.4545438,0.7734289,0.3914372
3.33,1.48E-05,2.17,25.48,0.1774,68508.48,45,111.932,230.811,0.4484627,0.840511,0.3167621
15.71,9.80333609,44.81,5.62,0.3271999,68508.48,45,111.932,230.811,0.4484627,0.840511,0.3167621
15.73,12.61404604,47.88,8.13,1.239399,63553.301,44.9,104.5031,217.6618,0.44914045,0.83379106,0.32418964
8.92,0.112139412,21.22,6.84,1.8498,58598.122,44.8,97.07419,204.5125,0.4498182,0.82707112,0.33161718
15.61,6.020772044,39.19,7.13,1.601,38777.406,44.4,67.3586,151.9158,0.4525291,0.80019136,0.36132734
12.79,0.416545291,20.16,5.59,1.334,31344.6375,44.25,56.21525,132.192,0.453545825,0.79011145,0.37246865
9.64,0.119818697,19.25,4.08,0.7999999,18956.69,44,37.643,99.319,0.4552402,0.7733116,0.3910375
13.88,5.745805709,44.33,6.88,0.478,18956.69,44,37.643,99.319,0.4552402,0.7733116,0.3910375
12.04,2.163224997,39.37,9.91,0.7474,18956.69,44,37.643,99.319,0.4552402,0.7733116,0.3910375
9.25,0.04360998,13.51,6.5,1.2468,18956.69,44,37.643,99.319,0.4552402,0.7733116,0.3910375
7.25,0.010094613,10.9,8.16,1.46,18956.69,44,37.643,99.319,0.4552402,0.7733116,0.3910375
9.64,0.160416504,21.62,6.18,1.262399,18956.69,44,37.643,99.319,0.4552402,0.7733116,0.3910375
11.59,0.550638239,26.12,8.17,0.329,32366.1475,33.75,26.68825,70.066,0.364206225,0.90560575,0.5911524
13.94,3.910148277,39.44,10.36,3.005,32293.06,33,34.738,86.98,0.3445176,0.8745406,0.4226592
10.82,0.107175644,15.18,13.27,2.682,21076.62,57,10.869,35.208,0.3873624,0.9165799,0.6420197
10.01,0.169887028,20.84,15.99,0.257,29087.92,41,22.787,61.291,0.4740089,0.8823886,0.6211599
12.64,0.729354878,25.49,6.78,1.919,197.872,10,0,0,0,0.9291916,0.7327465
8.69,0.04641772,15.44,13.16,1.7414,32985.5,40,10.712,39.949,0.2159498,0.8531487,0.5564179
9.17,0.12420376,21.15,12.63,1.338,49249.37,43,55.258,118.516,0.4115333,0.8754848,0.4278407
5.26,0.007543932,16.73,30.4,4.128,28482.83,33,15.047,48.473,0.4087574,0.9187497,0.7366627
9.75,0.076063243,15.66,12.44,1.8666,28482.83,33,15.047,48.473,0.4087574,0.9187497,0.7366627
8.32,0.015930696,10.45,14.73,3.163,8935.64,37,9.58,14.649,0.3329888,0.9671677,0.8403808
10.28,0.280647416,24.29,11.77,0.4564,2988.581,41,10.337,18.98,0.4782553,0.7339193,0.5108445
5.1,0.000151543,2.94,17.54,0.2679999,1767.012,39,8.39,11.227,0.5395935,0.6342142,0.4429919
4.34,0.001613683,12.01,16.2,0.177,66.058,2,0,0,0,1,0.9751885
5.72,0.00152192,7.09,10.28,0.204,1191.796,34,0,0,0.9092326,0.8364764,2.92830197
3.25,0.000151953,6.95,10.48,1.342,1191.796,34,0,0,0.9092326,0.8364764,2.92830197
4.85,0.003410052,13.71,10.55,0.843,13299.78,48,31.765,41.182,1.823323,0.915396,0.7473502
3.8,0.004490934,22.9,17.66,0.8,320.64,6,0,0,0,1,0.6784867
2.88,0.000326723,12.24,11.98,0.746,677.533,19,0,0,0,0.7896796,0.5290783
5.6,0.014052789,19.48,10.6,6.779,15059.602,58,24.591,229.7025,1.41569165,0.5420751,0.403007437
7.96,0.020593652,12.66,14.84,10.336,8479.974,41,11.423,13.258,1.263216,0.849566,0.294131916
1.45,9.17E-05,22.57,31.29,0.488,5362.379,37,6.463,9.688,1.093861,0.8111591,0.4173143
3.35,0.004757241,28.23,16.8,1.524,5362.379,37,6.463,9.688,1.093861,0.8111591,0.4173143
6.76,0.046263777,23.15,10.02,0.947,5362.379,37,6.463,9.688,1.093861,0.8111591,0.4173143
12.37,0.027991282,6.54,8.93,2.3945,116045.9,64,44.365,159.644,0.9590788,0.6962125,0.0495172
20.02,107.6488335,62.36,20,0.919,79905.44,62,208.193,691.597,1.0427713,0.3993248,0.000429222
17.97,0.121021967,6.45,4.39,13.944,29129.19,59,10.717,141.803,0.7572061,0.7299428,0.1442863
10.87,0.010255297,5.2,9.76,3.945,44595.56,62,164.482,655.407,0.701429,0.3865087,0.000329248
17.84,24.96828352,50.12,28.55,36.92,67079.18,57,25.8445,181.718,0.6587651,0.80700875,0.4286287
12.96,2.815331906,39,30.35,30.701,306600.4,59,299.514,829.032,0.8941748,0.7965403,0.2681477
16.25,81.70772663,68.66,27.29,18.716,8807.301,32,1.796,73.174,0.884141,0.631217,0.207707
19,39.2433461,52.62,28.15,44.899,185370.8,57,458.37,502.728,0.8993359,0.6882806,0.111199
12.45,1.927997282,36.44,5.78,22.0435,6132.433,55,48.416,53.413,1.637217,0.06796943,0.002220489
10.2,1.046192277,38.62,10.81,19.709,8324.532,58,83.757,110.703,1.555987,0.07467183,0.000876926
11.09,2.23,40.35,4.74,1.071,252.547,11,0,0,0,0.8217916,0.435222
10.19,0.82,27.54,11.22,2.303,18.554,3,0,0,0,0.8048713,0.8048713
11.34,0.43,21.89,4.8,1.926,264.591,10,0,0,0,0.2904596,0.05051192
,,,,2.45,,,,,,,
,,,,2.325,1716.469,37,4.709,8.076,4.541655,0.6159331,0.3885086
,,,,2.887,,,,,,,
,,,,1.383,4909.7845,46.5,16.703,7.622,4.0090535,0.6640738,0.4185841
,,,,1.333,,,,,,,
,,,,2.725,2198.812,47,3.52,13.37,3.36,0.766306,0.287514349
,,,,2.46,,,,,,,
,,,,2.723,,,,,,,
