S0    (mg/g),S1    (mg/g),S2    (mg/g),Tmax      (℃),Porosity,Permeability,Fluid saturation,Oil saturation(%),Total hydrocarbon (gas measurement),C1,C2,C3 ,IC4,N4C,Total hydrocarbon (light hydrocarbon),Number of peaks,benzene,toluene,22DMC4,22DMC5,22DMC6,33DMC5,Methyl cyclothane index,BZ/CYC6,TOL/MCYC6,C1-C5/ total hydrocarbon,C1/ total hydrocarbon
0.0426,3.6049,0.2851,416,9.57,3.751466531,57.51,46.91,5.34,3.173,0.319,0.129,0.02,0.036,36182.6,49,66.829,17.414,38.407,12.051,27.34,5.653,2.9019428,0.1189759,0.1841797,0.8497965,0.30888
0.0033,0.0532,0.1351,442,13.27,0.209751967,14.27,21.89,1.7485,0.9955,0.0845,0.0325,0.0055,0.0105,16414.13,39,73.627,30.042,24.298,8.902,0,0,2.579166,0.3294789,0.04805113,0.7448162,0.5603828
0.0016,0.0461,0.0752,445,13.05,1.619179762,32.35,22.61,0.9351999,0.3925999,0.03359999,0.01239999,0.002599999,0.004,25193.87,41,41.677,50.197,51.677,14.908,70.065,5.22,4.430963,0.1479944,0.07653265,0.8198918,0.6181465
0.0024,0.1061,0.0454,445,10.23,1.64937484,43.99,29.23,1.196,0.515,0.044,0.016,0.003,0.004,25193.87,41,41.677,50.197,51.677,14.908,70.065,5.22,4.430963,0.1479944,0.07653265,0.8198918,0.6181465
0.0006,0.85,0.4756,350,13.46,2.520143542,35.93,6.96,4.764,2.15,0.279,0.199,0.028,0.056,6044.31,58,21.576,82.171,69.607,0,26.415,0,2.629167,0.3386383,0.4070027,0.3999459,0.2023273
0.007,1.147,0.4477,358,17.7,13.48208245,42.86,5.52,0.054,0.011,0.001,0.001,0,0,6044.31,58,21.576,82.171,69.607,0,26.415,0,2.629167,0.3386383,0.4070027,0.3999459,0.2023273
0.009,0.096,0.227,365,10.14,0.076775206,14.71,4.4,0.182,0.059,0.003,0.001,0,0.0005,63656.99,45,45.521,101.669,65.342,9.111,106.749,0,2.923511,0.1378664,0.1438331,0.9143047,0.5301182
0.006,0.647,0.2,406,7.37,0.82858311,51.75,12.85,8.604,4.022,0.562,0.387,0.066,0.121,39035.495,42,25.589,64.1755,41.3905,5.8315,53.3745,0,2.276212,0.10475604,0.1563971,0.9071418,0.5369871
0.014,4.745,0.868,420,19.18,86.98834833,61.87,10.32,0.196,0.059,0.0035,0.002,0.001,0.001,14289.12,42,20.496,28.699,0,17.066,54.95,0,2.39528,0.1848835,0.06055267,0.7834777,0.454409
0.183,3.083,0.518,426,20.08,152.6659817,66.23,15.27,0.265,0.064,0.006,0.005,0.001,0.002,16547.13,41,36.797,56.886,17.967,17.052,0,0,3.666719,0.198526,0.1133802,0.7748402,0.4441777
0.014,0.255,0.261,427,15.71,20.52655267,54.02,6.91,0.326,0.126,0.01,0.005,0.001,0.002,15611,47,7.09,23.673,17.64,4.714,6.523,9.052,3.797785,0.06305809,0.09765244,0.8759371,0.61677
0.11,1.409,0.292,424,21.47,139.7492573,62.14,9.32,0.345,0.106,0.012,0.008,0.002,0.003,31774.91,56,148.265,171.042,35.222,30.874,79.857,11.814,1.106251,0.1824095,0.1230488,0.6643599,0.1921231
0.015,2.635,0.52,424,20.74,142.0263347,63.94,10.19,0.547,0.208,0.026,0.015,0.002,0.004,31774.91,56,148.265,171.042,35.222,30.874,79.857,11.814,1.106251,0.1824095,0.1230488,0.6643599,0.1921231
0.141,2.106,0.291,429,13.87,53.37630267,70.85,5.42,0.672,0.283,0.037,0.022,0.004,0.008,27138.82,64,20.634,162.17,34.2,13.427,113.028,9.039,1.15,0.03347941,0.2284609,0.7278398,0.6464993
0.014,0.328,0.342,426,19.58,50.41480968,54.24,3.76,0.315,0.079,0.008,0.005,0.001,0.002,23418.34,49,20.077,36.601,13.913,7.075,28.449,5.303,1.09,0.06108298,0.1075245,0.8714003,0.609647
0.059,1.999,0.442,426,21.15,85.28250187,56.92,10.14,8.646,6.3245,0.493,0.2215,0.0315,0.053,25428.535,48.25,18.685375,71.992375,12.81875,7.28275,17.780625,3.314375,1.076760625,0.058469785,0.130026188,0.853428838,0.589456813
0.009,0.022,0.068,406,13.38,6.945144265,48.51,3.69,6.718,4.059,0.393,0.203,0.037,0.071,5036,47.33333333,3.463,7.635333333,11.01933333,6.294666667,17.745,4.166666667,4.164035667,0.05105234,0.035532027,0.7106385,0.414736267
0.013,1.11,0.451,422,11.27,3.986091518,50.15,16.07,0.31,0.0805,0.0065,0.004,0.001,0.002,732.1239,14,0,0,0,0,0,0,0,0,0,0.9234229,0.6939986
0.015,1.264,0.157,424,17.09,43.05529084,58.98,11.62,2.598,1.214,0.121,0.072,0.01,0.02,6749.709,42,18.556,86.695,23.294,45.831,0,0,2.791341,0.2714572,0.3299185,0.4484777,0.3175316
0.066,1.292,0.325,418,20.54,54.33468232,52.79,9.6,0.279,0.083,0.006,0.003,0.001,0.001,21104.74,39,8.836,31.301,25.273,15.549,0,0,2.45,0.08896048,0.09571557,0.8963628,0.7025044
0.008,0.072,0.22,417,19.93,9.774973086,33.5,3.1,0.551,0.254,0.021,0.013,0.002,0.004,21104.74,39,8.836,31.301,25.273,15.549,0,0,2.45,0.08896048,0.09571557,0.8963628,0.7025044
0.008,0.02,0.104,508,12.47,0.143302124,13.48,3.56,4.522,2.219,0.237,0.117,0.015,0.032,159.269,10,0,0,0,0,0,0,0,0,0,0.8149107,0.6028669
0.007,0.015,0.044,511,6.86,0.036706465,20.67,4.71,0.339,0.109,0.007,0.004,0.001,0.002,159.269,10,0,0,0,0,0,0,0,0,0,0.8149107,0.6028669
0.014,2.572,1.031,429,20.84,60.6649531,53.44,9.79,1.481,0.8145,0.071,0.039,0.0065,0.011,2173,16,0,0,0,0,23.447,0,0,0,0,0.9442717,0.7175113
0.014,1.552,0.41,425,18.34,152.1107844,70.12,9.79,0.266,0.088,0.005,0.003,0.001,0.001,6017.026,36,10.788,49.85,0.83,0,0,0,1.040143,0.2005055,0.272101,0.8166222,0.596383
0.007,0.022,0.094,506,4.42,0.016456989,29.59,3.64,0.725,0.29,0.0325,0.0195,0.004,0.008,614.7785,8.5,0,0,0,0,0,0,0,0,0,0.98448655,0.7747182
0.007,0.014,0.044,445,15.91,7.010611018,40.1,4.18,0.323,0.137,0.009,0.003,0.001,0.001,1083.202,20,0,0,0,0,0,0,0,0,0,0.8831604,0.6470594
0.012,0.778,0.99,436,14.84,5.978483269,41.54,5.33,0.279,0.109,0.007,0.003,0.001,0.001,1930.557,11,0,0,0,0,0,0,0,0,0,0.932752,0.6734631
0.015,2.355,1.238,441,14.04,4.58112533,41,12.33,0.317,0.149,0.009,0.005,0.001,0.002,1245.850625,17.125,0,0,0,0,4.630875,0,0.241802663,0,0,0.88460805,0.6621396
0.014,3.136,0.678,432,17.68,54.8493675,60.26,11.83,0.24,0.103,0.004,0.002,0.001,0.001,1936.266,13,0,0,0,0,0,0,0,0,0,0.9279258,0.75142
0.014,0.061,0.245,427,9.78,1.548007417,45.43,3.17,0.463,0.2565,0.0115,0.0045,0.001,0.002,4565.492,27,6.174,0,0,0,0,0,0,0.1806531,0,0.8532212,0.5350494
0.012,0.121,0.688,442,3.26,0.000559667,12.47,14.74,3.9684,2.6034,0.2308,0.1598,0.0334,0.0796,6770.829,43,16.586,42.453,0,0,17.317,4.808,0.75,0.1671229,0.1134946,0.7087601,0.189
0.011,1.672,0.348,421,14.56,6.279902887,43.07,7.83,0.28,0.1588,0.0094,0.0054,0.0014,0.0028,16778.461,38,4.207,23.203,0,0,14.639,0,0.4545438,0.03390718,0.1152406,0.7734289,0.3914372
0.012,0.055,0.174,445,10.03,0.042628687,11.61,5.13,3.309,2.1,0.15,0.079,0.018,0.03,16778.461,38,4.207,23.203,0,0,14.639,0,0.4545438,0.03390718,0.1152406,0.7734289,0.3914372
0.015470588,1.232176471,0.686294118,441,3.33,1.48E-05,2.17,25.48,0.1774,0.1004,0.0064,0.0036,0.001,0.0016,68508.48,45,111.932,230.811,0,0,64.622,0,0.4484627,0.1094304,0.1968816,0.840511,0.3167621
0.019,1.541,0.481,423,15.71,9.80333609,44.81,5.62,0.3271999,0.1507999,0.005599999,0.005199999,0.0008,0.002599999,68508.48,45,111.932,230.811,0,0,64.622,0,0.4484627,0.1094304,0.1968816,0.840511,0.3167621
0.025,2.013,0.772,425,15.73,12.61404604,47.88,8.13,1.239399,0.7191999,0.05099999,0.02439999,0.005199999,0.01019999,63553.301,44.9,104.5031,217.6618,0,0,62.7698,0,0.44914045,0.10971268,0.19677638,0.83379106,0.32418964
0.012,0.06,0.119,455,8.92,0.112139412,21.22,6.84,1.8498,1.1484,0.091,0.0388,0.0084,0.0154,58598.122,44.8,97.07419,204.5125,0,0,60.91759,0,0.4498182,0.10999496,0.19667116,0.82707112,0.33161718
0.013,0.922,0.517,430,15.61,6.020772044,39.19,7.13,1.601,1.0052,0.0806,0.0338,0.0078,0.0128,38777.406,44.4,67.3586,151.9158,0,0,53.5088,0,0.4525291,0.11112408,0.19625028,0.80019136,0.36132734
0.011,0.042,0.1,457,12.79,0.416545291,20.16,5.59,1.334,0.917,0.077,0.029,0.006,0.011,31344.6375,44.25,56.21525,132.192,0,0,50.7305,0,0.453545825,0.1115475,0.19609245,0.79011145,0.37246865
0.009,0.03,0.074,444,9.64,0.119818697,19.25,4.08,0.7999999,0.5563999,0.05059999,0.02179999,0.004199999,0.006799999,18956.69,44,37.643,99.319,0,0,46.1,0,0.4552402,0.1122532,0.1958294,0.7733116,0.3910375
0.014,0.905,0.34,415,13.88,5.745805709,44.33,6.88,0.478,0.359,0.037,0.019,0.003,0.005,18956.69,44,37.643,99.319,0,0,46.1,0,0.4552402,0.1122532,0.1958294,0.7733116,0.3910375
0.011,0.627,0.35,419,12.04,2.163224997,39.37,9.91,0.7474,0.4958,0.049,0.022,0.0042,0.0068,18956.69,44,37.643,99.319,0,0,46.1,0,0.4552402,0.1122532,0.1958294,0.7733116,0.3910375
0.008,0.03,0.062,462,9.25,0.04360998,13.51,6.5,1.2468,0.749,0.0744,0.0324,0.0062,0.011,18956.69,44,37.643,99.319,0,0,46.1,0,0.4552402,0.1122532,0.1958294,0.7733116,0.3910375
0.008,0.034666667,0.059666667,465.3333333,7.25,0.010094613,10.9,8.16,1.46,0.857,0.086,0.038,0.007,0.013,18956.69,44,37.643,99.319,0,0,46.1,0,0.4552402,0.1122532,0.1958294,0.7733116,0.3910375
0.008,0.044,0.055,472,9.64,0.160416504,21.62,6.18,1.262399,0.7809999,0.07639999,0.03239999,0.005399999,0.01059999,18956.69,44,37.643,99.319,0,0,46.1,0,0.4552402,0.1122532,0.1958294,0.7733116,0.3910375
0.012,1.293,0.719,432,11.59,0.550638239,26.12,8.17,0.329,0.208,0.024,0.009,0.002,0.004,32366.1475,33.75,26.68825,70.066,0,0,80.9985,0,0.364206225,0.10029964,0.194589125,0.90560575,0.5911524
0.128,1.196,0.308,422,13.94,3.910148277,39.44,10.36,3.005,1.526,0.105,0.044,0.017,0.021,32293.06,33,34.738,86.98,0,0,22.062,0,0.3445176,0.08828986,0.17,0.8745406,0.4226592
0.153,2.836,1.65,428,10.82,0.107175644,15.18,13.27,2.682,1.437,0.125,0.073,0.011,0.022,21076.62,57,10.869,35.208,0,3.869,13.589,0,0.3873624,0.09712529,0.1592539,0.9165799,0.6420197
0.082,2.166,0.7,426,10.01,0.169887028,20.84,15.99,0.257,0.188,0.0084,0.0084,0.0014,0.004,29087.92,41,22.787,61.291,0,0,37.768,0,0.4740089,0.08618349,0.1515139,0.8823886,0.6211599
0.042,0.594,0.587,440,12.64,0.729354878,25.49,6.78,1.919,1.262,0.09,0.044,0.011,0.011,197.872,10,0,0,0,0,0,0,0,0,0,0.9291916,0.7327465
0.043,2.825,1.066,425,8.69,0.04641772,15.44,13.16,1.7414,1.109,0.0762,0.0464,0.0132,0.0168,32985.5,40,10.712,39.949,0,0,5.437,0,0.2159498,0.1659617,0.1561936,0.8531487,0.5564179
0.23,1.841,0.856,429,9.17,0.12420376,21.15,12.63,1.338,0.7562,0.0332,0.0254,0.0088,0.0172,49249.37,43,55.258,118.516,0,0,26.677,0,0.4115333,0.09382875,0.1744953,0.8754848,0.4278407
0.137,3.863,1.514,428,5.26,0.007543932,16.73,30.4,4.128,2.7,0.194,0.158,0.037,0.051,28482.83,33,15.047,48.473,0,0,15.347,0,0.4087574,0.07500137,0.1416316,0.9187497,0.7366627
0.1579,1.6712,0.9357,429,9.75,0.076063243,15.66,12.44,1.8666,1.212,0.082,0.074,0.021,0.027,28482.83,33,15.047,48.473,0,0,15.347,0,0.4087574,0.07500137,0.1416316,0.9187497,0.7366627
0.0694,2.5197,1.3886,427,8.32,0.015930696,10.45,14.73,3.163,2.096,0.1495,0.1105,0.022,0.037,8935.64,37,9.58,14.649,0,0,5.763,0,0.3329888,0.06,0.630173,0.9671677,0.8403808
0.1394,2.2224,1.332,434,10.28,0.280647416,24.29,11.77,0.4564,0.1656,0.0154,0.0118,0.0018,0.0064,2988.581,41,10.337,18.98,0,0,5.049,0,0.4782553,0.196122,0.1897184,0.7339193,0.5108445
0.0167,0.1682,0.823,444,5.1,0.000151543,2.94,17.54,0.2679999,0.09399999,0.009999999,0.007199999,0.001199999,0.003599999,1767.012,39,8.39,11.227,0,0,8.502,0,0.5395935,0.231155,0.1023614,0.6342142,0.4429919
0.012,1.741,1.257,443,4.34,0.001613683,12.01,16.2,0.177,0.108,0.004,0.004,0.001,0.001,66.058,2,0,0,0,0,0,0,0,0,0,1,0.9751885
0.013,0.396,0.734,450,5.72,0.00152192,7.09,10.28,0.204,0.088,0.005,0.006,0.002,0.002,1191.796,34,0,0,1.114,0,0,2.359,0.9092326,0.3164226,0.5986854,0.8364764,2.92830197
0.005,0.011,0.049,429,3.25,0.000151953,6.95,10.48,1.342,1.085,0.064,0.072,0.019,0.026,1191.796,34,0,0,1.114,0,0,2.359,0.9092326,0.3164226,0.5986854,0.8364764,2.92830197
0.007,0.107,0.203,450,4.85,0.003410052,13.71,10.55,0.843,0.58,0.038,0.039,0.01,0.014,13299.78,48,31.765,41.182,11.867,0,9.929,4.825,1.823323,0.4346785,0.1990902,0.915396,0.7473502
0.013,2.507,3.28,443,3.8,0.004490934,22.9,17.66,0.8,0.537,0.033,0.035,0.009,0.013,320.64,6,0,0,0,0,0,0,0,0,0,1,0.6784867
0.012,0.044,0.108,450,2.88,0.000326723,12.24,11.98,0.746,0.549,0.04,0.0405,0.01,0.014,677.533,19,0,0,0,0,0,0,0,0,0,0.7896796,0.5290783
0.012,0.598,1.104,449,5.6,0.014052789,19.48,10.6,6.779,3.244,0.324,0.333,0.058,0.105,15059.602,58,24.591,229.7025,5.0295,3.6125,22.0705,1.279,1.41569165,0.095957785,0.27083635,0.5420751,0.403007437
0.041,1.247,0.99,446,7.96,0.020593652,12.66,14.84,10.336,6.236,0.602,0.648,0.111,0.19,8479.974,41,11.423,13.258,4.064,1.69,7.462,0,1.263216,0.1103746,0.08091696,0.849566,0.294131916
0.005,0.011,0.032,515,1.45,9.17E-05,22.57,31.29,0.488,0.251,0.01,0.009,0.0025,0.005,5362.379,37,6.463,9.688,3.641,0,4.123,0,1.093861,0.06281343,0.0598505,0.8111591,0.4173143
0.014,0.638,0.642,446,3.35,0.004757241,28.23,16.8,1.524,0.993,0.079,0.069,0.021,0.02,5362.379,37,6.463,9.688,3.641,0,4.123,0,1.093861,0.06281343,0.0598505,0.8111591,0.4173143
0.015,0.774,0.976,443,6.76,0.046263777,23.15,10.02,0.947,0.654,0.048,0.042,0.013,0.013,5362.379,37,6.463,9.688,3.641,0,4.123,0,1.093861,0.06281343,0.0598505,0.8111591,0.4173143
0.345,1.398,2.471,421,12.37,0.027991282,6.54,8.93,2.3945,0.094,0.083,0.118,0.0225,0.0325,116045.9,64,44.365,159.644,137.305,0,243.888,44.829,0.9590788,0.0138142,0.03094906,0.6962125,0.0495172
0.334,17.991,4.294,418,20.02,107.6488335,62.36,20,0.919,0.205,0.019,0.038,0.01,0.014,79905.44,62,208.193,691.597,138.5095,95.2945,435.847,41.3155,1.0427713,0.065552725,0.12066975,0.3993248,0.000429222
0.091,1.065,11.393,437,17.97,0.121021967,6.45,4.39,13.944,8.099,0.435,0.542,0.098,0.14,29129.19,59,10.717,141.803,0,0,28.202,0,0.7572061,0.01785536,0.1122148,0.7299428,0.1442863
0.161,0.43,2.6,428,10.87,0.010255297,5.2,9.76,3.945,1.084,0.096,0.131,0.024,0.038,44595.56,62,164.482,655.407,59.706,22.905,272.381,11.154,0.701429,0.06577703,0.1512728,0.3865087,0.000329248
0.0189,0.993,12.1945,437,17.84,24.96828352,50.12,28.55,36.92,11.185,1.018,1.409,0.268,0.417,67079.18,57,25.8445,181.718,28.7425,486.9855,56.0475,4.284,0.6587651,0.027966875,0.08934794,0.80700875,0.4286287
0.0128,12.035,5.0935,430,12.96,2.815331906,39,30.35,30.701,4.665,0.526,1.028,0.298,0.426,306600.4,59,299.514,829.032,306.081,85.944,54.202,63.791,0.8941748,0.05434632,0.1058422,0.7965403,0.2681477
0.0112,11.9815,5.0135,431,16.25,81.70772663,68.66,27.29,18.716,2.605,0.277,0.544,0.166,0.229,8807.301,32,1.796,73.174,0,0,0,0,0.884141,0.008041011,0.1025984,0.631217,0.207707
0.5542,16.2874,9.5088,432,19,39.2433461,52.62,28.15,44.899,11.125,1.208,2.958,0.862,1.139,185370.8,57,458.37,502.728,298.061,42.866,412.747,34.401,0.8993359,0.07431062,0.09964663,0.6882806,0.111199
0.0069,0.015,0.1035,440,12.45,1.927997282,36.44,5.78,22.0435,3.6505,0.446,1.069,0.347,0.6065,6132.433,55,48.416,53.413,6.881,9.118,34.026,0,1.637217,0.1687392,0.07538235,0.06796943,0.002220489
0.0758,1.9039,0.7658,428,10.2,1.046192277,38.62,10.81,19.709,3.151,0.399,0.956,0.308,0.412,8324.532,58,83.757,110.703,10.417,12.182,42.143,2.562,1.555987,0.2246592,0.1159484,0.07467183,0.000876926
0.0756,1.6883,9.2659,443,11.09,2.23,40.35,4.74,1.071,0.462,0.074,0.077,0.005,0,252.547,11,0,0,0,0,0,0,0,0,0,0.8217916,0.435222
0.0148,0.2312,1.6434,443,10.19,0.82,27.54,11.22,2.303,0.774,0.082,0.136,0.03,0.117,18.554,3,0,0,0,0,0,0,0,0,0,0.8048713,0.8048713
0.0123,0.6183,2.6048,437,11.34,0.43,21.89,4.8,1.926,0.059,0.06,0.109,0.025,0.098,264.591,10,0,0,0,0,0,0,0,0,0,0.2904596,0.05051192
0,0.0506,0.3131,431,11.18777181,0.931559823,31.11073778,10.82899662,2.45,1.798,0.15,0.062,0.011,0.019,16780.69201,43.85338418,24.76075506,42.02487901,1.637950236,0.735549339,23.98946791,0.464454384,1.315676854,0.329821755,0.280420147,0.671393682,0.384625759
0.007,0.0267,0.2186,434,9.91272174,0.137902606,29.72064983,10.25671199,2.325,1.46,0.117,0.043,0.006,0.012,1716.469,37,4.709,8.076,3.828,0.319,0,0,4.541655,0.1583283,0.08526812,0.6159331,0.3885086
0.0034,0.0494,0.2051,430,11.22090773,0.89464018,31.27646338,11.19736424,2.887,1.981,0.148,0.056,0.008,0.014,16781.23072,44.0204991,24.30583596,42.21576034,1.785359364,0.756279081,23.53649194,0.627330649,1.162118787,0.313980993,0.365862733,0.67111113,0.482822873
0.0152,0.1052,0.567,433,10.31492877,0.22830863,29.87466779,9.96730443,1.383,0.977,0.07,0.023,0.002,0.004,4909.7845,46.5,16.703,7.622,13.6935,5.92,7.812,4.6025,4.0090535,0.1923942,0.02993499,0.6640738,0.4185841
0.0116,0.1731,0.5986,430,11.46478672,0.902854353,31.67933842,10.28234168,1.333,0.794,0.057,0.017,0.003,0.004,16781.2433,43.35275011,23.45269142,42.58297345,0.806043476,0.143019729,24.11474866,0.513931617,0.700019662,0.221903513,0.374489442,0.73552423,0.480133982
0.0029,0.0718,0.6185,437,10.89449462,0.481832461,30.1619015,9.897805968,2.725,1.621,0.135,0.052,0.008,0.016,2198.812,47,3.52,13.37,1.703,0,3.492,0,3.36,0.02,0.11,0.766306,0.287514349
0.0016,0.0775,0.4887,434,9.967254028,0.165705581,29.78454696,10.33540463,2.46,1.648,0.145,0.053,0.007,0.013,16777.40736,42.89301977,24.21814239,39.94580454,1.643700001,0.64165237,23.54113635,0.255729038,2.284381079,0.197446254,0.101757209,0.633029562,0.37407456
0.0015,0.0941,0.6515,436,10.38536925,0.283451134,29.9702455,10.14003575,2.723,1.803,0.142,0.047,0.007,0.012,16776.87345,42.47962806,23.4246206,39.69741309,1.467785404,0.280936774,22.72424273,0.026784334,1.736881036,-0.032978335,0.103394389,0.611511678,0.393910657
0.0029,0.0928,0.3819,433,10.44096606,0.576941481,30.37118713,10.58262309,2.838,1.947,0.136,0.046,0.007,0.012,22747.42,63,128.451,40.438,24.934,13.19,51.993,4.644,1.8752872,0.1874822,0.11,0.6786062,0.2457113
0.012,0.034,0.125,440,11.1581573,0.710216126,30.29724008,10.88227916,0.118,0.05,0.002,0,0,0,16776.28408,43.3051386,25.15725334,39.21360802,2.224942137,0.790065823,22.3730621,0.29537306,1.048122916,0.27011432,0.111856787,0.772406121,0.361779973
0.014,0.048,0.232,438,11.26421997,0.711457574,30.42340974,10.04955699,3.287,1.672,0.172,0.113,0.018,0.034,7681,41,11.13,81.499,8.428,0,0,0,0.7531877,0.1192032,0.4482918,0.7536743,0.4927775
0.013,0.033,0.125,437,11.21944215,0.878188762,30.62544802,9.465069758,0.853,0.374,0.037,0.026,0.006,0.012,16776.50504,42.31156485,23.34480872,39.35528734,1.196870512,0.258181525,22.32978517,0.090728425,0.792899194,0.046175577,0.102575181,0.803543443,0.56667936
0.012,0.036,0.102,441,10.74538009,0.436716492,29.44139988,11.30253169,0.393,0.167,0.011,0.006,0.002,0.002,16775.48919,42.96625212,25.54080995,38.44367027,2.607299241,0.916869647,22.01361237,0.311286889,1.403710694,0.344034574,0.107856339,0.74819199,0.329779601
0.013,0.031,0.225,453,8.991833487,0.201447007,28.85759748,9.801465117,0.87,0.394,0.033,0.02,0.004,0.007,16779.90876,43.30322262,26.10498877,43.26125175,2.868261972,0.853104594,22.99045949,0.129641914,1.333098615,0.19114832,0.132920913,0.76984622,0.461373241
0.013,0.034,0.16,439,11.49501442,0.929923331,30.74035092,10.24760483,0.281,0.087,0.005,0.003,0.001,0.001,3380,43,6.474,55.454,4.212,5.719,0,0,0.8699867,0.08140017,0.3216384,0.5492979,0.2880177
0.0011,0.0114,0.0297,444,11.34794065,1.44805791,31.72171084,10.57814378,15.638,11.413,0.971,0.463,0.062,0.097,10716.859,45,9.249,33.699,15.679,2.512,9.181,0,2.47582,0.04,0.1690054,0.846697,0.4282637
