429,9.17,0.12420376,21.15,12.63,1.338,49249.37,43,55.258,0.4115333,0.8754848
428,5.26,0.007543932,16.73,30.4,4.128,28482.83,33,15.047,0.4087574,0.9187497
429,9.75,0.076063243,15.66,12.44,1.8666,28482.83,33,15.047,0.4087574,0.9187497
427,8.32,0.015930696,10.45,14.73,3.163,8935.64,37,9.58,0.3329888,0.9671677
434,10.28,0.280647416,24.29,11.77,0.4564,2988.581,41,10.337,0.4782553,0.7339193
444,5.1,0.000151543,2.94,17.54,0.2679999,1767.012,39,8.39,0.5395935,0.6342142
443,4.34,0.001613683,12.01,16.2,0.177,66.058,2,0,0,1
450,5.72,0.00152192,7.09,10.28,0.204,1191.796,34,0,0.9092326,0.8364764
429,3.25,0.000151953,6.95,10.48,1.342,1191.796,34,0,0.9092326,0.8364764
450,4.85,0.003410052,13.71,10.55,0.843,13299.78,48,31.765,1.823323,0.915396
443,3.8,0.004490934,22.9,17.66,0.8,320.64,6,0,0,1
450,2.88,0.000326723,12.24,11.98,0.746,677.533,19,0,0,0.7896796
449,5.6,0.014052789,19.48,10.6,6.779,15059.602,58,24.591,1.41569165,0.5420751
446,7.96,0.020593652,12.66,14.84,10.336,8479.974,41,11.423,1.263216,0.849566
515,1.45,9.17E-05,22.57,31.29,0.488,5362.379,37,6.463,1.093861,0.8111591
446,3.35,0.004757241,28.23,16.8,1.524,5362.379,37,6.463,1.093861,0.8111591
443,6.76,0.046263777,23.15,10.02,0.947,5362.379,37,6.463,1.093861,0.8111591
421,12.37,0.027991282,6.54,8.93,2.3945,116045.9,64,44.365,0.9590788,0.6962125
418,20.02,107.6488335,62.36,20,0.919,79905.44,62,208.193,1.0427713,0.3993248
437,17.97,0.121021967,6.45,4.39,13.944,29129.19,59,10.717,0.7572061,0.7299428
428,10.87,0.010255297,5.2,9.76,3.945,44595.56,62,164.482,0.701429,0.3865087
437,17.84,24.96828352,50.12,28.55,36.92,67079.18,57,25.8445,0.6587651,0.80700875
430,12.96,2.815331906,39,30.35,30.701,306600.4,59,299.514,0.8941748,0.7965403
431,16.25,81.70772663,68.66,27.29,18.716,8807.301,32,1.796,0.884141,0.631217
432,19,39.2433461,52.62,28.15,44.899,185370.8,57,458.37,0.8993359,0.6882806
440,12.45,1.927997282,36.44,5.78,22.0435,6132.433,55,48.416,1.637217,0.06796943
428,10.2,1.046192277,38.62,10.81,19.709,8324.532,58,83.757,1.555987,0.07467183
443,11.09,2.23,40.35,4.74,1.071,252.547,11,0,0,0.8217916
443,10.19,0.82,27.54,11.22,2.303,18.554,3,0,0,0.8048713
437,11.34,0.43,21.89,4.8,1.926,264.591,10,0,0,0.2904596
431,11.18777181,0.931559823,31.11073778,10.82899662,2.45,16780.69201,43.85338418,24.76075506,1.315676854,0.671393682
434,9.91272174,0.137902606,29.72064983,10.25671199,2.325,1716.469,37,4.709,4.541655,0.6159331
430,11.22090773,0.89464018,31.27646338,11.19736424,2.887,16781.23072,44.0204991,24.30583596,1.162118787,0.67111113
433,10.31492877,0.22830863,29.87466779,9.96730443,1.383,4909.7845,46.5,16.703,4.0090535,0.6640738
430,11.46478672,0.902854353,31.67933842,10.28234168,1.333,16781.2433,43.35275011,23.45269142,0.700019662,0.73552423
437,10.89449462,0.481832461,30.1619015,9.897805968,2.725,2198.812,47,3.52,3.36,0.766306
434,9.967254028,0.165705581,29.78454696,10.33540463,2.46,16777.40736,42.89301977,24.21814239,2.284381079,0.633029562
436,10.38536925,0.283451134,29.9702455,10.14003575,2.723,16776.87345,42.47962806,23.4246206,1.736881036,0.611511678
433,10.44096606,0.576941481,30.37118713,10.58262309,2.838,22747.42,63,128.451,1.8752872,0.6786062
440,11.1581573,0.710216126,30.29724008,10.88227916,0.118,16776.28408,43.3051386,25.15725334,1.048122916,0.772406121
438,11.26421997,0.711457574,30.42340974,10.04955699,3.287,7681,41,11.13,0.7531877,0.7536743
437,11.21944215,0.878188762,30.62544802,9.465069758,0.853,16776.50504,42.31156485,23.34480872,0.792899194,0.803543443
441,10.74538009,0.436716492,29.44139988,11.30253169,0.393,16775.48919,42.96625212,25.54080995,1.403710694,0.74819199
453,8.991833487,0.201447007,28.85759748,9.801465117,0.87,16779.90876,43.30322262,26.10498877,1.333098615,0.76984622
439,11.49501442,0.929923331,30.74035092,10.24760483,0.281,3380,43,6.474,0.8699867,0.5492979
444,11.34794065,1.44805791,31.72171084,10.57814378,15.638,10716.859,45,9.249,2.47582,0.846697
451,7.77219985,0.122959054,27.96797204,10.40588704,0.41,16777.80743,42.38279104,24.92808629,1.324776946,0.804449856
447,9.203215494,0.279873875,29.0181726,10.80193074,1.468,16777.48008,42.1133715,23.65135478,1.53855825,0.813789549
428,11.98834073,1.658166305,33.48871556,9.813701394,1.395,16780.64767,43.50855584,21.45339658,0.856714209,0.746337812
431,11.17878947,0.82787426,31.08267494,10.35719553,1.896,16780.48782,43.50308602,24.53964041,1.102181044,0.696774015
447,9.234650315,0.346733632,29.07303766,10.78942582,1.029,4814.727,21,0,0,0.8574399
413,11.68808217,1.747693549,31.83389212,10.33204317,0.747,16779.79166,44.42163227,25.74589948,1.575358625,0.697120004
427,13.13662853,3.001282626,35.33074118,9.043887148,0.752,16780.25233,43.73934627,21.04987877,1.005730904,0.761352724
430,11.53025801,1.056892622,31.95269325,9.894075091,0.801,16780.63423,43.27566207,23.33463886,0.794139301,0.7485333
439,11.54609049,0.861952171,30.59840092,10.12821175,0.735,5180,48,4.247,4.128677,0.6890323
434,10.22389062,0.23079359,29.78760291,9.659112931,0.725,16777.05733,42.31136376,24.12386652,1.576713923,0.770447978
431,11.2531514,0.779095857,31.05610498,10.25315633,1.612,16780.626,43.32339969,24.46286076,0.939643032,0.708822942
434,10.33613453,0.542527287,30.39371985,10.66937055,3.699,16778.14176,43.37599347,24.39547228,2.23665967,0.616433152
432,11.14794423,1.174770388,31.24422977,10.90669704,4.243,1762.658,23,0,0,0.8512978
432,10.83749397,0.549839805,30.45657254,10.10928807,1.709,16779.47922,43.12545902,24.85298293,1.329738776,0.694083858
432,10.84248362,0.739659809,30.65839156,10.49495675,2.649,16779.62351,43.61724028,24.9710645,1.647645961,0.65453341
434,9.994419458,0.094931562,29.60095499,9.81512634,1.434,2429.689,26,0,0,0.9044857
435,10.48658133,0.530647298,30.13949551,9.529126995,0.528,640.309,18,0,0,0.8593461
436,10.87854171,0.717703457,30.38438365,9.355318785,0.582,16776.3281,41.99249112,23.14094839,0.897658442,0.809970195
437,10.95646475,0.481526669,30.11392289,9.636694883,2.226,16776.41359,42.22448588,23.19938497,1.053268293,0.654486196
435,10.05699221,0.169474958,29.67271645,9.73851352,1.498,16776.38171,42.23883861,23.57644307,1.825978916,0.720143169
508,11.79039777,0.243317711,30.15738859,9.011560643,4.522,16778.6845,43.29926048,24.06945961,0.634433151,0.714932022
435,10.31221812,0.339754819,29.88407409,9.54067373,0.894,159.269,10,0,0,0.8149107
433,10.6665304,0.40139173,30.16846848,9.715633488,0.253,2382.013,18,0,0,0.9053744
432,10.8793842,0.525169107,30.45868581,9.947043017,0.972,2625,19,0,0,0.9098215
434,10.41555963,0.355456968,29.97848536,9.626649523,0.355,507.468,14,0,0,0.8852361
429,11.58785485,1.077585709,32.40449011,10.129891,1.339,16781.22358,43.43799487,22.30076048,0.694504941,0.745704132
430,11.53727361,0.979829954,31.83667759,10.01615286,0.939,361.089,18,0,1.079952,0.4391576
434,10.3285015,0.212893217,29.81920445,9.662766695,0.714,16777.04997,42.12264597,23.94130934,1.345243807,0.752087769
434,10.48057431,0.318747344,29.98191904,9.642177768,0.435,345.523,9,0,0,0.9793154
439,11.55807257,0.853363412,30.50972436,10.10626084,0.606,1422.545,7,0,0,1
438,11.57428372,1.081848057,30.95238651,9.730547461,0.224,16776.82512,42.72156453,23.82532053,0.510468697,0.810787413
438,11.5419987,0.87062983,30.58477291,9.579557793,0.986,1083.202,20,0,0,0.8831604
438,11.58500388,1.056010126,30.89750035,9.691634163,0.294,16776.72639,42.64554335,23.75465425,0.463797113,0.803259249
439,11.4695884,0.724506661,30.27306796,10.1513064,3.201,1930.557,11,0,0,0.932752
438,11.19398408,0.856084351,30.72329663,10.3479823,4.168,157.597,7,0,0,1
439,11.52755905,0.893387925,30.5939868,10.17581485,0.355,16776.39047,42.91955649,24.33157124,0.593564742,0.784023786
438,11.59499617,0.938867441,30.67691534,9.560071936,0.621,2790,23,0,0.5262849,0.8794937
437,11.40848014,1.028824793,30.83166613,9.372257176,0.276,16776.61057,42.21523083,23.23751048,0.461517404,0.811205045
437,11.31965593,1.028801551,30.8422392,9.485033478,0.407,16776.71868,42.41033095,23.43532701,0.704726946,0.835825795
435,10.4829631,0.51776823,30.1215142,9.515075691,0.463,4565.492,27,6.174,0,0.8532212
439,11.54885494,0.862989949,30.58338952,10.13082824,0.645,2219,30,0,1.182977,0.5950341
440,11.31081148,0.644697251,30.07020431,10.67796926,0.727,1693.814,15,0,0,0.9189863
444,9.786283375,0.323294225,28.49056123,11.20706743,0.318,16776.74673,41.23135449,24.8020051,1.44833895,0.735913729
441,10.7334494,0.427869015,29.39646833,11.30489057,0.378,16775.4347,42.92095393,25.49676794,1.375564828,0.74891942
442,10.17359968,0.258748528,28.70587357,11.5853422,0.279,16775.44638,42.32273926,25.44362501,1.44226559,0.720708695
430,11.8161089,1.251873875,32.17007292,9.781316513,0.326,16780.76137,43.09285531,23.17201567,0.684371873,0.774443212
450,7.623436954,0.107872186,27.86050425,10.61765548,0.994,16777.04692,42.42535686,24.4065378,1.191482116,0.814420426
449,8.147212564,0.155177874,28.37683548,10.61285207,0.672,16776.85799,42.38367859,23.84460361,0.945261855,0.801636817
441,11.22706698,1.813530695,32.24011185,10.02549382,1.589,16778.78184,43.39983353,24.1710296,0.763912435,0.705537392
441,11.34719893,1.440900704,31.71444441,10.56803303,7.715,16779.43489,44.05045319,24.81917321,1.383879096,0.680040496
445,9.420270366,0.195721939,28.28384631,11.23170179,0.605,16776.81147,40.68818576,23.77713684,1.178038149,0.776291015
442,10.77601693,0.767044064,29.43030618,11.28038146,3.54,16776.38082,42.52964278,23.76862403,0.793980404,0.792724108
457,11.55103875,0.574829858,29.97229605,8.924819583,0.922,16781.13602,44.29389783,26.53584838,0.622478774,0.699839868
437,11.3498233,1.26148686,31.47795812,10.34228656,1.252,5959.543,21,0,0,0.9535034
445,9.47066908,0.226805361,28.38712675,11.2351271,0.638,16776.91352,40.78060806,23.91069812,1.284399722,0.802827028
436,11.28359909,0.839603597,30.8605859,9.802075486,0.549,16777.70299,42.48376991,23.41562317,0.455565576,0.52952438
438,11.33780149,1.491486246,31.78574865,10.49163036,0.524,4401.442,12,0,0,0.9893557
438,11.67286006,1.026802855,30.73795792,9.696619779,0.515,16776.38727,42.25236877,23.35005286,0.156158923,0.792099014
441,11.26807455,1.847401836,32.28525405,9.996149665,0.458,4194.901,39,5.437,0.6403144,0.7943219
445,9.737840541,0.374468978,28.70762234,10.98246727,0.555,16777.28607,41.0848673,24.28512986,1.498122568,0.779171344
440,11.29746517,1.697382144,32.07458706,10.20572378,0.7,16779.06797,43.68282866,24.45305625,1.018791703,0.694150126
438,11.53468262,0.948255686,30.8202046,9.797804252,0.7,5924.285,15,0,0,0.9844655
440,11.33038707,0.638535037,29.63968664,10.61469174,0.929,16775.21903,42.52270416,24.41830091,0.693518549,0.776820137
440,11.27303503,1.637680518,31.99541999,10.26811284,0.876,16779.04725,43.66462503,24.43556904,1.022576256,0.692049105
438,11.54368507,0.940172997,30.70677578,9.645084197,0.742,16776.47921,42.60069166,23.74995015,0.620635456,0.80261765
429,12.17368757,1.645975523,33.02515153,10.09160095,0.696,2161.21,15,0,0,0.9063177
444,11.00106951,1.557440293,31.84251866,10.3392473,0.722,16778.56724,43.18638243,23.98139062,0.706985588,0.724644532
444,9.700656368,0.217088427,28.08325655,11.19513062,0.751,1947.887,14,0,0.2035146,0.8371266
437,11.20731795,0.81538374,30.52166028,9.439418257,0.972,16776.3488,42.17703986,23.21691962,0.742601461,0.793441138
446,9.574870419,0.351386658,28.96253183,10.84488367,0.992,1109.93,10,0,0,0.9702802
442,9.758089775,0.331016346,28.55056488,12.59688368,0.261,16774.93937,41.18026024,23.41512041,0.226007944,0.917255877
435,11.10579262,0.910415346,30.97070768,10.77617039,0.322,16777.51787,42.03571225,23.28593985,0.584719488,0.799585624
431,12.23836028,1.878614103,32.1415465,11.23992822,0.565,16779.88395,42.67583058,23.49164621,0.393536699,0.788560477
437,11.35821912,0.944195118,30.68286046,9.452754108,0.565,16776.3632,42.02485801,23.07019094,0.457328238,0.831195478
444,9.256091072,0.108719975,27.70846612,11.73522504,0.825,4518.428,23,0,0.2837679,0.9566675
443,9.99707622,0.585605634,29.37873349,11.62025671,0.691,16776.70928,41.68620006,23.07574457,0.321479287,0.778644877
441,10.54439614,0.659109932,29.24312816,11.96638406,0.794,4656.145,36,9.043,0.4258003,0.646691
442,10.8122563,1.203474688,31.16626728,10.84336125,0.441,16778.26042,42.9889085,23.85115215,0.712463526,0.736886116
445,11.19537564,1.656271188,32.00536637,10.23874887,0.39,16778.89605,43.50864119,24.28787089,0.905371023,0.703265224
433,11.52306205,1.316476629,31.51980263,11.20174497,0.482,11214.46,57,22.047,0.7441609,0.7711892
441,10.50969653,0.484447729,29.00658583,11.64861284,0.406,16775.08497,41.98568394,24.10477895,0.493789012,0.800060703
435,10.38476822,0.343396819,29.9121882,9.626441188,0.779,16776.29611,41.82012162,23.32404823,1.2475229,0.814067465
441,11.25449601,1.887465286,32.34254561,9.93766432,0.912,16778.78465,43.39966485,24.16995273,0.739685399,0.705837503
422,11.76292608,1.821998232,32.15116025,10.69145424,5.918,16779.87176,43.71130821,25.03097969,1.189012097,0.730534591
443,10.62477587,0.943356025,30.75711654,11.21212062,5.894,16778.67924,43.8438174,24.29888629,1.034177627,0.680288262
444,11.23844059,1.414029564,31.55300197,10.59338067,4.775,16779.17613,43.82637978,24.57584453,1.209237873,0.688413031
441,11.01973509,0.722099329,30.12330362,10.96765606,4.699,16777.12203,43.37243142,24.26775567,0.971732191,0.730355104
443,10.69408998,1.097633565,30.65166055,10.97008624,2.167,16777.92156,42.69665714,23.62405744,0.64025682,0.747153309
440,11.46868087,0.656312869,29.56047122,10.60126609,1.602,16774.89858,42.43608604,24.38344887,0.736806424,0.804681013
436,10.56105517,0.424942423,30.01234981,9.532788708,1.487,16776.19288,42.03579893,23.14476038,1.278494856,0.728732299
440,11.19833305,1.118151024,30.90208949,10.58012764,1.725,16778.06243,43.02517965,23.90902122,0.67341724,0.636811833
443,9.657785568,0.12771637,27.48561722,11.58933824,0.977,16774.94616,40.90863065,24.41774085,1.213154919,0.722078572
440,11.22360056,1.402566524,31.61166583,10.47620246,1.833,16778.89623,43.559411,24.34214466,1.006479135,0.670592296
442,10.42192371,0.425284084,27.82968743,11.44343531,2.062,16774.18682,41.29857049,23.8810199,0.886352374,0.798624095
432,11.98361207,1.470153932,31.62834485,11.21330319,0.946,16779.30097,42.08940804,23.56393341,0.228110082,0.80708465
420,13.34397017,3.265128858,35.95480657,9.636233156,0.321,16780.62633,42.67946665,24.02657155,1.048200203,0.836260416
441,10.82833858,1.010438014,30.6647398,11.1028916,1.313,1598.367,29,0,0.3687116,0.6582124
433,11.34177071,1.439574412,31.72160139,10.56805191,16.153,16779.42967,44.05748552,24.82764843,1.385612411,0.676665081
428,11.02785796,0.857169102,31.0698273,11.31163764,4.515,16780.44694,44.03688849,24.28897338,1.196911939,0.665199809
440,11.52601643,0.591601988,29.57077514,10.36208676,1.981,16775.09829,42.69594154,24.52470245,1.036680297,0.805546816
330,11.3477675,1.440306805,31.71386662,10.56843044,10.328,16779.43735,44.05211958,24.82231871,1.38632516,0.679961724
438,11.40081627,0.685080265,30.2877732,9.80266009,2.993,16776.9762,42.54911915,23.440171,0.597585228,0.590561228
326,11.34805118,1.441393545,31.715042,10.56724146,5.637,16779.43616,44.05092555,24.82112468,1.385131128,0.679961724
435,11.11951328,1.228104381,31.43313459,10.6831685,5.816,16779.14371,43.87135737,24.64919325,1.602197006,0.664499044
511,10.74973589,0.533153325,30.38696421,9.262765825,4.936,16779.90498,44.51974347,25.2899426,1.865520355,0.686627959
439,11.15539475,1.036558441,31.07104144,10.70562717,4.87,16778.51974,43.75098869,24.35839407,1.085159699,0.713311717
433,10.52543515,0.684741901,30.53609758,10.66074072,3.255,16778.72352,43.62303308,24.78287531,2.14031236,0.630181583
324,11.12186163,1.12792486,31.3919611,10.54967501,1.901,16779.36994,44.39770172,25.16790086,1.731907301,0.679961724
321,11.33036164,1.418492517,31.69618023,10.5615836,1.274,16779.4257,44.08125674,24.85145587,1.41546232,0.679961724
540,11.34805118,1.441393548,31.715042,10.56724146,2.539,16779.43616,44.05092554,24.82112468,1.385131123,0.679961724
334,11.36935708,1.446898439,31.71880285,10.61785494,3.8,16779.48643,44.1041227,24.87432183,1.438328279,0.679961724
431,11.23755702,0.952109733,31.09401033,10.95612474,2.886,16780.87104,44.05283808,24.89781022,1.353890097,0.643201264
432,10.80572135,0.686664311,30.59510761,10.43823248,2.191,16779.5733,43.51846167,24.95760343,1.623780888,0.665715071
443,10.34729294,0.406976086,28.79122962,11.25286501,3.16,16776.64085,42.63192772,24.46368269,1.476413714,0.70192142
436,10.49824371,0.473946555,30.30313892,10.43584137,3.35,16777.53558,42.89995427,23.76803893,1.842239195,0.617730346
446,9.554895764,0.321814846,28.93312221,10.83200421,1.042,16777.59271,41.5324379,23.87482276,1.629972262,0.808601217
448,8.617311316,0.270979413,28.72810709,10.74885093,0.792,16776.97947,42.28635941,23.659727,1.190301105,0.827050923
443,9.989537941,0.16288706,27.84912445,11.30214454,1.121,16775.41236,41.55458911,25.28683165,1.892263917,0.715954276
354,11.55109766,1.643031937,31.91808848,10.36418699,1.765,6470.3,61,3.016,2.244889,0.6703966
439,11.33652259,1.51508309,31.78281208,10.71698163,8.595,9555.734,63,29.077,1.917178,0.3190569
444,9.507450351,0.109342449,27.4989533,11.43826912,1.78,8479.974,41,11.423,1.263216,0.849566
450,7.627455987,0.084376481,27.86839995,10.51727317,0.41,16777.01472,42.28245129,24.32404377,1.085838099,0.813573933
357,12.19167256,2.284994726,32.55866338,9.720514749,0.603,16778.59254,44.89740749,23.9775033,2.231857833,0.527448077
441,10.96849561,0.574946802,29.82704828,11.02924173,3.769,16776.64021,43.25235601,24.24983392,0.972246117,0.752975801
439,11.36054104,1.574397008,31.84551798,10.74709897,8.173,16779.5657,44.20175404,24.95272519,1.523048512,0.686159343
357,11.34805123,1.441393594,31.71504205,10.56724141,12.49,16779.43616,44.05092559,24.82112463,1.38513117,0.679961716
439,11.39045339,1.639139158,31.91278614,10.77214323,10.955,16779.63392,44.2487521,25.01886953,1.585811204,0.687406627
445,9.602294986,0.180613937,28.27517447,10.9425038,1.595,16777.27369,41.2727323,24.11901043,1.76157449,0.749963464
433,10.92859327,1.042717772,31.05230492,10.9160297,3.653,16779.18143,43.80702593,24.79276202,1.95398875,0.648595556
430,11.08693232,1.138595895,31.18858922,12.03878754,3.67,16781.05683,43.70949887,23.85145759,0.99532147,0.752684398
428,11.4108985,0.932478848,31.62633673,12.66149157,2.35,16782.83133,43.21748118,21.85902276,0.620502278,0.850349603
443,9.723433432,0.106916195,27.64400092,11.57234143,0.872,16775.11819,41.16078065,24.8555867,1.492502704,0.737149823
442,10.55796154,0.274604243,28.09197727,11.23146582,1.653,16774.4793,42.00436361,25.11245442,1.704844446,0.749060914
442,11.3978821,2.097013074,32.3705424,11.47886029,9.723,17752.66,23,17.26,0,0.9941479
443,11.34805286,1.441395757,31.71504505,10.56724196,19.395,16779.43616,44.05092859,24.82112772,1.385133089,0.679961095
442,10.84904479,0.950003183,29.96904254,11.02392892,3.575,21796.03,15,15.824,0,0.9933787
444,11.00720367,1.327257688,31.57893978,10.99044266,6.824,3333.507,7,0,0,1
429,11.34800931,1.441381188,31.71508388,10.56724745,20.863,13926.01,31,9.582,4.988982,0.9622621
441,11.34805118,1.441393548,31.715042,10.56724146,29.682,13926.01,31,9.582,4.988982,0.9622621
438,11.3841914,1.607808274,31.88137827,10.73848041,10.452,26677.28,63,161.095,4.111101,0.6396194
439,17.64,10.27233378,39.73,33.6,2.112,22227.25,47,134.365,2.29,0.6498191
428,11.37251624,1.467584181,31.7444025,10.55817199,13.783,57164.89,65,178.607,3.9286803,0.8190069
434,10.9,4.034839875,51.97,40.54,11.593,57164.89,65,178.607,3.9286803,0.8190069
437,10.91791304,0.535184009,30.21914587,9.774258159,2.438,14289.12,42,20.496,2.39528,0.7834777
423,14.45160354,4.591341427,37.19014142,9.367025196,0.28,16547.13,41,36.797,3.666719,0.7748402
431,11.38297297,1.474293392,31.74458048,10.56576212,9.197,16547.13,41,36.797,3.666719,0.7748402
441,11.36658351,1.821891114,32.09234681,11.11205427,8.358,13265.32,60,6.978,1.428161,0.893617739
442,11.34805125,1.441393575,31.71504207,10.56724139,23.449,16090.49,69,13.638,0.4232668,0.824412716
440,11.28697068,0.650216149,30.08991635,10.70574822,0.653,10336.71,41,16.078,1.172486,0.8632632
446,10.90852536,1.132975416,31.40662318,11.21167447,11.464,10336.71,41,16.078,1.172486,0.8632632
